"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"RPL36",1.82048157618147e-282,0.133199318759794,0.992,0.968,4.07041475618415e-278,"0","RPL36"
"GLO1",5.72394331197539e-282,0.490948775349111,0.349,0.246,1.27981648512458e-277,"0","GLO1"
"CMTM8",1.49893983517303e-281,0.709539212698412,0.163,0.089,3.35147957746338e-277,"0","CMTM8"
"HAVCR2",5.52988830407768e-281,-1.56548114889033,0.053,0.127,1.23642772590873e-276,"0","HAVCR2"
"REEP3",3.66303376915766e-280,0.88953648355985,0.168,0.096,8.19017720445962e-276,"0","REEP3"
"GIMAP7",4.89336102813294e-278,0.240745487292174,0.772,0.638,1.09410659228024e-273,"0","GIMAP7"
"RPL6",1.97867216256198e-276,0.121446794901632,0.995,0.975,4.42411308827233e-272,"0","RPL6"
"RARA",3.20304433449935e-276,0.751166540666233,0.173,0.098,7.16168682750709e-272,"0","RARA"
"NDFIP2",6.10133938111069e-274,-1.18835854889268,0.094,0.178,1.36419847222254e-269,"0","NDFIP2"
"GNPDA1",3.54458565944972e-272,0.739245602621194,0.168,0.095,7.92533907596363e-268,"0","GNPDA1"
"MAF",1.27693324616518e-271,0.519432943522673,0.207,0.124,2.85509504510073e-267,"0","MAF"
"RPS9",1.19562582570801e-270,0.141224110726858,0.981,0.942,2.67329978370054e-266,"0","RPS9"
"ZBTB7B",2.03635671102089e-270,0.813344032391951,0.14,0.074,4.5530899701716e-266,"0","ZBTB7B"
"LYSMD2",1.77345208583386e-268,0.421052594021734,0.356,0.252,3.96526151871593e-264,"0","LYSMD2"
"MAP4K2",2.56910024348006e-268,0.714212306709048,0.196,0.117,5.74425123439708e-264,"0","MAP4K2"
"RPS5",9.02779040620381e-268,0.123962597104965,0.988,0.959,2.01852365692311e-263,"0","RPS5"
"GYPC",2.05780443971881e-267,-0.4835499913081,0.598,0.64,4.60104494676728e-263,"0","GYPC"
"ATP8A1",2.66140520207068e-267,-1.19614797674912,0.104,0.189,5.95063589130983e-263,"0","ATP8A1"
"NMRK1",1.92483493677517e-266,0.473924021058895,0.323,0.225,4.3037384351356e-262,"0","NMRK1"
"HNRNPUL1",1.68871166068629e-264,0.398629861148703,0.469,0.359,3.77579040212849e-260,"0","HNRNPUL1"
"PBX4",4.3513420855694e-262,0.578627980580196,0.23,0.145,9.72916576912462e-258,"0","PBX4"
"M6PR",7.0621925966224e-262,0.311960012297716,0.52,0.402,1.5790356426788e-257,"0","M6PR"
"PLK3",1.71814141495508e-259,0.601184979013059,0.236,0.152,3.84159238969807e-255,"0","PLK3"
"NUCB2",2.03810871358964e-259,-0.835373299941036,0.254,0.347,4.55700727271508e-255,"0","NUCB2"
"MATR3.1",1.60192793813699e-258,0.404514156978707,0.424,0.315,3.5817506768805e-254,"0","MATR3.1"
"RGS14",2.82870783784529e-257,0.361315443079431,0.419,0.31,6.32470785463829e-253,"0","RGS14"
"STMN1",1.28023214419435e-255,-2.48693256970649,0.105,0.182,2.86247105120414e-251,"0","STMN1"
"IFNG",6.12554809350918e-255,-0.771633019657201,0.142,0.235,1.36961129822772e-250,"0","IFNG"
"STAT1",8.18823736505229e-254,0.544127444152943,0.499,0.4,1.83080799245204e-249,"0","STAT1"
"SH2D2A",2.27021482388993e-253,0.248588743012436,0.593,0.462,5.0759733247355e-249,"0","SH2D2A"
"MDFIC",1.30955803844053e-252,0.552583650804857,0.257,0.171,2.92804081814919e-248,"0","MDFIC"
"MT-CYB",9.59781745784584e-251,-0.386616650545894,0.999,0.997,2.14597600539975e-246,"0","MT-CYB"
"MGST3",3.05811885180227e-250,0.342921418808388,0.429,0.32,6.83764794074469e-246,"0","MGST3"
"KRTCAP2",4.04952053789998e-250,0.247548502549604,0.699,0.572,9.05432297069056e-246,"0","KRTCAP2"
"SMC4",5.80510033635729e-250,-1.32812042338486,0.098,0.177,1.29796238420613e-245,"0","SMC4"
"ATP1A1",1.04422090803377e-249,0.350655603593538,0.47,0.36,2.3347735282727e-245,"0","ATP1A1"
"TNFSF8",1.00647738035402e-248,0.764576045127121,0.164,0.094,2.25038277473356e-244,"0","TNFSF8"
"TRAPPC6A",1.42471535942345e-248,0.453722879993904,0.32,0.225,3.1855210721349e-244,"0","TRAPPC6A"
"LDHB",1.61594325340408e-248,0.16467973107306,0.833,0.69,3.61308752028619e-244,"0","LDHB"
"MYC",7.92877522473604e-248,0.886869031616748,0.197,0.122,1.77279485249873e-243,"0","MYC"
"SSR4",1.2345425863586e-246,0.196915061705812,0.816,0.699,2.76031376883919e-242,"0","SSR4"
"CNBP",4.20164064543625e-246,0.196425216527411,0.847,0.732,9.39444831913092e-242,"0","CNBP"
"RPL29",1.66697177093264e-244,0.101669570528427,0.997,0.981,3.72718218262829e-240,"0","RPL29"
"RPS4Y1",1.25966686279864e-243,0.306860782701981,0.491,0.371,2.81648913853148e-239,"0","RPS4Y1"
"ANKRD28",3.30606582810318e-242,0.598327026948028,0.204,0.127,7.3920325850559e-238,"0","ANKRD28"
"UBE2V1",8.79759162220671e-242,0.409294334567911,0.408,0.302,1.9670535108092e-237,"0","UBE2V1"
"GSTM2",3.98022429638027e-241,0.778669807158353,0.119,0.061,8.89938350427666e-237,"0","GSTM2"
"CCNH",4.78462533609879e-241,0.42108933267311,0.383,0.284,1.06979437889833e-236,"0","CCNH"
"ARHGAP9",2.84393151370215e-238,-0.646958360670236,0.449,0.511,6.35874647148665e-234,"0","ARHGAP9"
"HNRNPA0",2.26628455236379e-237,0.255851427919584,0.656,0.533,5.0671856306302e-233,"0","HNRNPA0"
"LDLRAD4",2.45538778917379e-237,-1.00526664230101,0.186,0.272,5.49000155781369e-233,"0","LDLRAD4"
"TRAM1",5.66963173051195e-236,0.295875742240353,0.523,0.411,1.26767295862517e-231,"0","TRAM1"
"RPL7A",1.82949834069512e-232,0.106816860973754,0.995,0.98,4.09057533996021e-228,"0","RPL7A"
"CHI3L2",4.0600114808651e-232,-1.44230136046052,0.057,0.123,9.07777967006627e-228,"0","CHI3L2"
"ARPC2",1.80193685329704e-231,-0.293904721945087,0.895,0.84,4.02895061028685e-227,"0","ARPC2"
"TUBA1C",3.86607658674707e-231,0.372275618432482,0.28,0.191,8.64416064030777e-227,"0","TUBA1C"
"AMD1",4.62558492280593e-230,0.449749538254921,0.339,0.247,1.03423453289018e-225,"0","AMD1"
"ZFP36L1",7.53655421643797e-229,0.216677845646963,0.84,0.732,1.68509815725337e-224,"0","ZFP36L1"
"APRT",7.02765700519284e-228,0.193939830934983,0.788,0.669,1.57131382979107e-223,"0","APRT"
"NDRG1",7.18990260316585e-227,0.677997338971902,0.156,0.09,1.60759032304185e-222,"0","NDRG1"
"H3F3A",1.53680507060467e-226,-0.257000880517062,0.933,0.892,3.43614245736497e-222,"0","H3F3A"
"CD84",2.74310207764648e-225,-1.08953854296172,0.09,0.165,6.13330193540975e-221,"0","CD84"
"STAT4",3.00074196420035e-225,0.310192138228263,0.412,0.309,6.70935895775556e-221,"0","STAT4"
"SELENOK",8.82006687189071e-224,0.309374704577952,0.594,0.483,1.97207875188604e-219,"0","SELENOK"
"NME3",3.60489259528036e-222,0.286025124428507,0.477,0.368,8.06017935378735e-218,"0","NME3"
"BCAP31",8.65015372056389e-220,0.243402700085317,0.594,0.479,1.93408787038088e-215,"0","BCAP31"
"RPL4",5.04254869615455e-219,0.146936257185144,0.959,0.898,1.1274634629732e-214,"0","RPL4"
"PLOD3",1.90941851845869e-218,0.749531634518979,0.123,0.066,4.26926886542179e-214,"0","PLOD3"
"IL18RAP",1.0809906452279e-217,0.582555672355774,0.163,0.097,2.41698698366507e-213,"0","IL18RAP"
"RNF144A",2.314437455175e-216,0.576771043108525,0.138,0.077,5.17485070602579e-212,"0","RNF144A"
"ABHD13",2.64473669057686e-216,0.593784898317123,0.212,0.138,5.9133667664608e-212,"0","ABHD13"
"LINC02273",4.5545192485363e-216,0.771528967418041,0.117,0.062,1.01834495878023e-211,"0","LINC02273"
"NME4",4.53373037143727e-215,0.772533231187369,0.12,0.065,1.01369677374966e-210,"0","NME4"
"USP11",8.3569129683866e-215,-0.923950233210353,0.127,0.207,1.86852217060156e-210,"0","USP11"
"TMEM204",3.44730865226882e-213,0.63048998244006,0.174,0.106,7.70783741560785e-209,"0","TMEM204"
"DZIP3",7.91025738626666e-213,-1.15721839581129,0.087,0.158,1.76865444899536e-208,"0","DZIP3"
"SQOR",1.59584780434263e-212,0.563074381752943,0.253,0.175,3.56815610572969e-208,"0","SQOR"
"PLIN2",2.57914404259515e-212,0.606225287436113,0.233,0.157,5.7667081648385e-208,"0","PLIN2"
"HLA-B",5.35190789412355e-212,0.117566513011394,0.988,0.958,1.19663308604709e-207,"0","HLA-B"
"HIST1H4C",6.17975439462973e-212,-0.202516576129408,0.653,0.526,1.38173128509526e-207,"0","HIST1H4C"
"MPZL3",1.19117039088261e-211,0.725592920722301,0.166,0.101,2.66333787697443e-207,"0","MPZL3"
"PTPN22",9.78291821117873e-211,-0.718293876733965,0.371,0.438,2.18736268283745e-206,"0","PTPN22"
"PPP1R11",3.51870017921603e-210,0.332349586401406,0.424,0.327,7.86746173070912e-206,"0","PPP1R11"
"MGAT5",1.85710814802445e-209,0.520457187718193,0.184,0.115,4.15230810816787e-205,"0","MGAT5"
"SMAP1",5.10908252479285e-209,0.354753260463384,0.376,0.282,1.14233976171843e-204,"0","SMAP1"
"MT-ATP8",1.02770140718382e-208,0.112381930544469,0.95,0.906,2.29783757632231e-204,"0","MT-ATP8"
"MIR4435-2HG",2.48745382976764e-208,-0.805760786456647,0.202,0.285,5.56169801797747e-204,"0","MIR4435-2HG"
"SRGN",2.23637746662652e-207,0.139680797945666,0.896,0.799,5.00031637763023e-203,"0","SRGN"
"GDI1",6.58022133377028e-207,0.365529147246989,0.351,0.26,1.4712716880177e-202,"0","GDI1"
"TRAC",3.28749482658528e-206,-0.463871929873436,0.56,0.612,7.35050968276202e-202,"0","TRAC"
"PPA1",5.59758671266147e-205,0.233849913644206,0.517,0.404,1.25156441308398e-200,"0","PPA1"
"TMED2",6.31008934825863e-205,0.258349790921485,0.522,0.414,1.41087287737715e-200,"0","TMED2"
"LIX1L",1.02587075745589e-204,0.455120833357404,0.278,0.196,2.29374442659563e-200,"0","LIX1L"
"CCDC107",1.47866322493288e-204,0.305432704797804,0.443,0.343,3.30614310462742e-200,"0","CCDC107"
"IL18BP",3.78525608216806e-204,0.815573553268564,0.106,0.055,8.46345407411956e-200,"0","IL18BP"
"RNF149",1.14632983853347e-203,0.253883508338678,0.522,0.414,2.56307888597698e-199,"0","RNF149"
"GPR18",1.67069638179652e-203,-1.07730068008881,0.088,0.158,3.73551004005885e-199,"0","GPR18"
"CAST",3.97773753218676e-203,0.278848490919309,0.468,0.364,8.89382334821637e-199,"0","CAST"
"RPN2",3.10676250271974e-202,0.291436609403254,0.47,0.367,6.94641027983106e-198,"0","RPN2"
"LIMD2",2.70396442542724e-200,-0.354992622830118,0.743,0.741,6.04579405881276e-196,"0","LIMD2"
"MPST",8.59709388881486e-199,-1.06156940225187,0.098,0.168,1.92222422260012e-194,"0","MPST"
"ARL6IP5",3.42575414098967e-198,0.177272521445448,0.782,0.66,7.65964368383881e-194,"0","ARL6IP5"
"RNH1",7.69453444568962e-198,0.312785068945346,0.424,0.328,1.72042095671174e-193,"0","RNH1"
"TRBC2",1.01632353757183e-197,-0.426903807972555,0.743,0.747,2.27239779765685e-193,"0","TRBC2"
"TMEM71",1.81018460878773e-197,0.578338868310271,0.17,0.106,4.04739176678848e-193,"0","TMEM71"
"NR1D2",2.90775892896068e-197,0.727227090978126,0.127,0.072,6.50145818926319e-193,"0","NR1D2"
"GIMAP2",3.8067266167733e-197,0.339039121331301,0.384,0.292,8.51146004244343e-193,"0","GIMAP2"
"CHURC1",2.30377354281326e-196,0.292070489606719,0.481,0.376,5.15100726437616e-192,"0","CHURC1"
"SYNE2",3.84373097888951e-196,0.182652764900708,0.513,0.404,8.59419809569906e-192,"0","SYNE2"
"TUBA1B",7.21149516529936e-196,-0.367291549693799,0.609,0.478,1.61241820400928e-191,"0","TUBA1B"
"LMO4",4.55290498507303e-195,0.572464509140065,0.232,0.159,1.01798402561248e-190,"0","LMO4"
"OSTF1",1.25275028264764e-193,0.197758115082035,0.693,0.569,2.80102435697185e-189,"0","OSTF1"
"MYL6B",5.16537304933436e-193,-1.12967708330119,0.056,0.116,1.15492576010067e-188,"0","MYL6B"
"MX2",5.69186096265849e-193,0.513326120348943,0.19,0.121,1.27264319264081e-188,"0","MX2"
"FAM3C",7.48043600860575e-193,-1.19311532199104,0.093,0.16,1.67255068716416e-188,"0","FAM3C"
"MYDGF",7.93373515781118e-193,0.292475744894399,0.395,0.302,1.773903843935e-188,"0","MYDGF"
"PPDPF",1.78043281309882e-192,-0.290863784219818,0.917,0.883,3.98086972680766e-188,"0","PPDPF"
"USP36",2.58712684421501e-192,0.495899116604697,0.241,0.166,5.78455691098034e-188,"0","USP36"
"GRAMD1A",2.29960561364884e-191,0.370893785778991,0.334,0.248,5.14168819155744e-187,"0","GRAMD1A"
"RPL36AL",5.89792855004722e-191,0.14530791614647,0.952,0.883,1.31871784450506e-186,"0","RPL36AL"
"MZT2A",4.98075349417697e-188,0.283384778198925,0.49,0.389,1.11364667376303e-183,"0","MZT2A"
"KMT2E-AS1",1.3288120941766e-187,0.615115817084837,0.2,0.133,2.97109096136946e-183,"0","KMT2E-AS1"
"DDIT4",4.30223239930711e-186,0.368313542747012,0.561,0.466,9.61936142161076e-182,"0","DDIT4"
"RPL22L1",9.05385278843789e-185,0.216976101406677,0.579,0.468,2.02435094496683e-180,"0","RPL22L1"
"BCL2A1",1.03382853847395e-184,0.489520537424489,0.287,0.207,2.31153722917392e-180,"0","BCL2A1"
"EIF4A2",1.08855385480644e-184,0.19991366774506,0.704,0.595,2.43389756396171e-180,"0","EIF4A2"
"STN1",7.12650089897791e-184,0.292634640181788,0.337,0.248,1.59341433600247e-179,"0","STN1"
"FYN",1.15384676881762e-183,-0.499958217517666,0.544,0.577,2.57988599039932e-179,"0","FYN"
"SND1",9.37316541015239e-183,0.406609305945829,0.287,0.21,2.09574605405597e-178,"0","SND1"
"EIF3E",2.92473863232758e-182,0.176907570179502,0.718,0.601,6.53942310802123e-178,"0","EIF3E"
"IDS",9.47316624969696e-181,0.23799698377866,0.539,0.437,2.11810524176974e-176,"0","IDS"
"EIF4B",1.69874457165913e-180,0.194116273598204,0.691,0.586,3.79822298777264e-176,"0","EIF4B"
"CEBPB",2.27965451526872e-180,0.402837168834507,0.315,0.234,5.09707953068932e-176,"0","CEBPB"
"TNFSF10",4.40750291358574e-180,0.527159415255176,0.244,0.172,9.85473576448635e-176,"0","TNFSF10"
"NEU1",7.20100421655743e-180,0.614731737314828,0.226,0.157,1.61007253278008e-175,"0","NEU1"
"CKLF",1.19818915680309e-178,0.151478410782354,0.704,0.574,2.67903113569602e-174,"0","CKLF"
"HSPA5",3.7975626366044e-178,0.136982256188176,0.593,0.477,8.49097029918379e-174,"0","HSPA5"
"GLIPR1",4.89474374864791e-178,0.211927304073697,0.563,0.452,1.09441575476019e-173,"0","GLIPR1"
"MZB1",2.42528517153076e-177,-1.58054187289765,0.051,0.105,5.42269511502562e-173,"0","MZB1"
"ETV3",5.74982016350092e-177,0.774907277150354,0.122,0.071,1.28560229035717e-172,"0","ETV3"
"COTL1",6.56462335428398e-177,-0.575158934975763,0.719,0.68,1.46778413578436e-172,"0","COTL1"
"NDFIP1",2.65980633055555e-175,0.190685163031817,0.491,0.387,5.94706097448916e-171,"0","NDFIP1"
"P4HB",5.60278700312054e-175,0.223785958959654,0.573,0.463,1.25272714602772e-170,"0","P4HB"
"UBASH3B",6.29181529163505e-173,-1.24425865801975,0.079,0.139,1.40678698105668e-168,"0","UBASH3B"
"NEAT1",9.44407939688916e-173,-0.689691558939443,0.39,0.457,2.11160171235045e-168,"0","NEAT1"
"OSTC",1.36194017758013e-172,0.237007473803848,0.49,0.392,3.04516204305141e-168,"0","OSTC"
"RARRES3",1.44870695805288e-172,-0.366162587515745,0.831,0.782,3.23916388751043e-168,"0","RARRES3"
"CISH",3.37665155384323e-172,0.388762878024047,0.269,0.191,7.54985520923808e-168,"0","CISH"
"SELENOT",4.17244789973873e-172,0.237668660852486,0.547,0.446,9.32917625902582e-168,"0","SELENOT"
"ECH1",2.0236886762673e-171,0.267329464130903,0.459,0.358,4.52476551126605e-167,"0","ECH1"
"PRMT9",4.2382450983357e-171,0.447661666656923,0.256,0.182,9.47629221536878e-167,"0","PRMT9"
"SDCBP",1.38378737260618e-169,0.284370913057152,0.437,0.344,3.09401018641015e-165,"0","SDCBP"
"ARL4C",3.23962267800552e-169,0.204754040132445,0.523,0.419,7.24347234575254e-165,"0","ARL4C"
"CRTAP",4.49839910964892e-169,0.409332665184801,0.257,0.183,1.0057970569264e-164,"0","CRTAP"
"BAG3",1.13088825237537e-168,0.868286640188308,0.112,0.065,2.52855304348609e-164,"0","BAG3"
"PER1",1.30766160141004e-168,0.600048049119783,0.171,0.112,2.9238005745927e-164,"0","PER1"
"CYTH1",3.18046224539884e-168,0.29475159131292,0.339,0.257,7.11119553448727e-164,"0","CYTH1"
"ATP6V1G1",1.26773002910835e-167,0.149236100204003,0.76,0.646,2.83451757208336e-163,"0","ATP6V1G1"
"PFKFB3",1.5493375604572e-167,0.608299164414655,0.189,0.127,3.46416385142626e-163,"0","PFKFB3"
"SEC61B",1.76785377675014e-167,0.140085166275908,0.733,0.614,3.95274425943563e-163,"0","SEC61B"
"SBDS",3.591140588901e-167,0.30461678246633,0.378,0.292,8.02943124272374e-163,"0","SBDS"
"RNF24",1.62849773191823e-166,0.759397116593718,0.1,0.055,3.64115807879598e-162,"0","RNF24"
"PPIB",2.07792636569635e-166,0.136746996601965,0.857,0.751,4.64603556106048e-162,"0","PPIB"
"SNRPN",2.17779176341772e-166,0.249799087216817,0.433,0.339,4.86932460382568e-162,"0","SNRPN"
"MAX",2.18071221435664e-166,0.260994187330284,0.436,0.346,4.87585444008001e-162,"0","MAX"
"SKP1",2.24213674613402e-166,0.157409851912011,0.803,0.687,5.01319355068106e-162,"0","SKP1"
"TESC",3.7804719849646e-166,-0.964792727686194,0.104,0.168,8.45275731118234e-162,"0","TESC"
"PRR5",1.14058588711594e-165,0.664134369113136,0.161,0.104,2.55023598500253e-161,"0","PRR5"
"GNPTAB",6.88771046235053e-165,-1.01859820795239,0.129,0.195,1.54002318227696e-160,"0","GNPTAB"
"SLA2",6.17753001524174e-164,-0.782851307849029,0.215,0.286,1.3812339361079e-159,"0","SLA2"
"FLNA",1.54773800574679e-162,-0.672796035973229,0.318,0.387,3.46058740704924e-158,"0","FLNA"
"ESD",6.24169646741286e-162,0.331697918316665,0.309,0.233,1.39558091314884e-157,"0","ESD"
"SEC62",6.62243295896468e-162,0.198787350994559,0.537,0.438,1.48070978529491e-157,"0","SEC62"
"ALDOA",9.56854904487982e-161,0.174897224654668,0.727,0.596,2.13943188094468e-156,"0","ALDOA"
"RELB",1.49937927298215e-160,0.411530588612927,0.265,0.194,3.35246211646079e-156,"0","RELB"
"SYTL1",1.53545507018863e-160,0.297165834531026,0.327,0.247,3.43312399143477e-156,"0","SYTL1"
"ODF2L",5.68508152890948e-160,0.288930222605225,0.348,0.266,1.27112737904887e-155,"0","ODF2L"
"TBC1D10A",1.16744414541829e-159,0.459947654528985,0.234,0.166,2.61028836474076e-155,"0","TBC1D10A"
"MT1E",2.20233280536422e-159,-1.22312461391624,0.053,0.105,4.92419591951386e-155,"0","MT1E"
"PFN1",4.78361877283614e-159,-0.181002990128542,0.992,0.972,1.06956932141843e-154,"0","PFN1"
"NOSIP",1.36817575199531e-158,0.161596092104842,0.493,0.395,3.05910416388632e-154,"0","NOSIP"
"B3GNT2",5.39031099308873e-158,-0.742015786297311,0.152,0.222,1.20521963494471e-153,"0","B3GNT2"
"YWHAQ",4.32882604939622e-157,0.240199486101835,0.568,0.467,9.67882216384501e-153,"0","YWHAQ"
"ANKRD12",4.81180130611844e-157,0.145404044673948,0.66,0.556,1.07587065403502e-152,"0","ANKRD12"
"MAP7D1",1.40407531258206e-156,0.363421879047954,0.307,0.232,3.13937199140222e-152,"0","MAP7D1"
"MYLIP",3.54796359045644e-156,0.443817595078615,0.215,0.15,7.93289179190155e-152,"0","MYLIP"
"RAB27A",2.03950906501447e-155,-0.651756872564243,0.283,0.352,4.56013831846585e-151,"0","RAB27A"
"SSR2",2.64000577619911e-155,0.155464974671895,0.784,0.674,5.9027889150036e-151,"0","SSR2"
"RAB3GAP1",1.64097000531346e-154,-1.00212051154657,0.112,0.174,3.66904483488037e-150,"0","RAB3GAP1"
"DHRS7",3.03979705916621e-154,0.162095428282784,0.543,0.439,6.79668224458973e-150,"0","DHRS7"
"THEMIS",1.24785842750742e-153,0.163903162443592,0.454,0.353,2.79008665806383e-149,"0","THEMIS"
"PRKAR1B",1.67412044630136e-153,-1.13008949130858,0.053,0.104,3.74316590588522e-149,"0","PRKAR1B"
"RABAC1",2.3028672802746e-153,0.195838303247313,0.539,0.436,5.14898095196598e-149,"0","RABAC1"
"LSP1",5.58735314700742e-153,-0.292786338129454,0.846,0.795,1.24927629013939e-148,"0","LSP1"
"MAP1LC3B",8.08503697756023e-152,0.241172581163074,0.461,0.368,1.80773341781269e-147,"0","MAP1LC3B"
"TAF7",9.63593009151222e-152,0.240848679941245,0.453,0.363,2.15449760916122e-147,"0","TAF7"
"AC090152.1",1.88528122036338e-151,-1.01693387595079,0.066,0.12,4.21530028061048e-147,"0","AC090152.1"
"SLC3A2",2.51817818434597e-151,0.221259365520617,0.435,0.346,5.63039460237915e-147,"0","SLC3A2"
"JAML",2.60429611914515e-151,0.139788176678035,0.399,0.305,5.82294569279665e-147,"0","JAML"
"NT5C",5.77304361962419e-151,-0.658921691496528,0.242,0.315,1.29079482291177e-146,"0","NT5C"
"CD83",6.36185489178194e-151,0.860858340907424,0.103,0.059,1.42244713525352e-146,"0","CD83"
"MATK",1.09309034573178e-150,-0.862169680916249,0.228,0.291,2.44404070402168e-146,"0","MATK"
"PHTF2",3.68588645608186e-150,0.329165686595421,0.264,0.193,8.24127352715342e-146,"0","PHTF2"
"EIF3L",4.82472840428717e-150,0.174298378151128,0.71,0.599,1.07876102391457e-145,"0","EIF3L"
"RASGRP2",4.88944986363774e-150,0.322836882514922,0.225,0.158,1.09323209501076e-145,"0","RASGRP2"
"LYST",7.54701022722441e-150,-0.887160384462818,0.112,0.174,1.68743601670511e-145,"0","LYST"
"CD9",1.05732823793377e-149,-1.15927474372741,0.055,0.105,2.36408020719611e-145,"0","CD9"
"PRDX1",1.4047702008467e-149,0.147445002393302,0.576,0.467,3.14092569207314e-145,"0","PRDX1"
"XIST",5.95834259805275e-149,-1.0618682631351,0.098,0.157,1.33222582149861e-144,"0","XIST"
"SYPL1",1.34916507085232e-148,0.254892818483376,0.307,0.229,3.01659818191869e-144,"0","SYPL1"
"SELENOM",1.77770419887266e-148,0.206032148341128,0.285,0.205,3.97476881825939e-144,"0","SELENOM"
"DEGS1",4.58023489901723e-148,0.305251703339096,0.335,0.259,1.02409472107126e-143,"0","DEGS1"
"MBOAT7",5.48076677188126e-148,0.596445686657969,0.143,0.092,1.22544464252493e-143,"0","MBOAT7"
"TENT5C",6.47425410552991e-148,0.346181696074108,0.372,0.294,1.44757847545543e-143,"0","TENT5C"
"EEF1D",6.24926364145369e-147,-0.180813658172315,0.978,0.954,1.39727285759263e-142,"0","EEF1D"
"PARP8",6.5429678837996e-147,0.169553833915279,0.463,0.367,1.46294218913875e-142,"0","PARP8"
"SYT11",9.20138131039913e-147,-1.02177712448078,0.055,0.105,2.05733684719214e-142,"0","SYT11"
"GSTK1",2.12285330118918e-146,0.151872917977392,0.803,0.705,4.74648769612889e-142,"0","GSTK1"
"CARHSP1",6.66963398755622e-146,-0.775247389848783,0.187,0.253,1.49126346327769e-141,"0","CARHSP1"
"DBNDD2",6.96557732318652e-146,0.707360694234656,0.123,0.075,1.55743343369127e-141,"0","DBNDD2"
"MBNL2",8.45196666389889e-146,0.518382565713216,0.157,0.103,1.88977522638115e-141,"0","MBNL2"
"TRIM22",2.69325597561845e-145,0.206801845737257,0.468,0.377,6.02185103588528e-141,"0","TRIM22"
"GPR65",3.23187854756748e-145,0.256548817697428,0.371,0.288,7.22615724450614e-141,"0","GPR65"
"CDKN1B",6.27649938225334e-145,0.260281053561042,0.487,0.399,1.40336249687802e-140,"0","CDKN1B"
"TLE4",5.74744560317717e-144,0.520200206558035,0.185,0.127,1.28507136241438e-139,"0","TLE4"
"DGKA",1.38959419830908e-143,0.197551480229179,0.351,0.269,3.10699366799927e-139,"0","DGKA"
"ITM2C",6.93978945039376e-143,-0.724214148008837,0.299,0.356,1.55166752321354e-138,"0","ITM2C"
"MAD2L2",5.11612351167592e-142,-0.722572489570455,0.175,0.242,1.14391405597562e-137,"0","MAD2L2"
"KLHL28",5.18318486629278e-142,0.390244378110317,0.212,0.15,1.1589083042544e-137,"0","KLHL28"
"ICAM3",6.13279145644138e-142,0.162994772980098,0.653,0.55,1.37123084174573e-137,"0","ICAM3"
"HSPA1A",8.66914535523706e-142,0.619769799439987,0.363,0.287,1.93833420997745e-137,"0","HSPA1A"
"TMEM109",2.38865847750482e-141,0.299301928817807,0.321,0.246,5.34080148985304e-137,"0","TMEM109"
"IER5",4.90051436609457e-141,0.592812156113872,0.142,0.092,1.09570600711508e-136,"0","IER5"
"SLC12A6",1.24998924960959e-140,-1.21170126392261,0.06,0.109,2.79485096320208e-136,"0","SLC12A6"
"AAK1",1.6019043036358e-140,0.211109853541869,0.405,0.322,3.58169783249929e-136,"0","AAK1"
"ATP2B1",3.85205170009529e-140,0.389510350324495,0.222,0.16,8.61280239624306e-136,"0","ATP2B1"
"HMGN2",4.46926839610929e-140,-0.693906603361366,0.738,0.708,9.99283720686075e-136,"0","HMGN2"
"PRKCH",7.72065661001181e-140,-0.502864588744697,0.458,0.502,1.72626161143254e-135,"0","PRKCH"
"TMSB4X",8.97627463773657e-140,-0.112632496614144,1,0.995,2.00700524625152e-135,"0","TMSB4X"
"RGS19",1.55740098614563e-139,0.227528782338349,0.441,0.355,3.48219286492302e-135,"0","RGS19"
"NFKBID",3.43058997442848e-139,0.333582298285124,0.179,0.122,7.67045612382463e-135,"0","NFKBID"
"NPC2",8.44486460402868e-139,0.303725111715606,0.27,0.201,1.88818727681477e-134,"0","NPC2"
"SGK3",8.78105114273392e-139,0.641243007985891,0.112,0.067,1.96335522500388e-134,"0","SGK3"
"CTDSP2",1.97671943093557e-138,0.451406630723242,0.199,0.14,4.41974697562883e-134,"0","CTDSP2"
"SERF2",6.23353541492076e-138,-0.180681680146884,0.975,0.947,1.39375618342213e-133,"0","SERF2"
"OXNAD1",2.12491389604748e-137,0.212508631559857,0.474,0.386,4.75109498017257e-133,"0","OXNAD1"
"FERMT3",2.67036886512543e-137,0.209818028921605,0.444,0.357,5.97067774553394e-133,"0","FERMT3"
"MT-ND3",2.69523283486795e-137,-0.327371026134283,0.997,0.993,6.02627109548125e-133,"0","MT-ND3"
"MCM7",3.96546813037298e-137,-1.29511679609154,0.058,0.105,8.86639019270094e-133,"0","MCM7"
"CCND3",5.6003817614419e-137,0.155896165134429,0.587,0.483,1.2521893580408e-132,"0","CCND3"
"SVIP",1.5788357035572e-136,0.323650183843249,0.266,0.198,3.53011874958354e-132,"0","SVIP"
"NFKB2",2.10555565795855e-136,0.399554513990792,0.216,0.155,4.70781189562953e-132,"0","NFKB2"
"ARF3",2.14963098392129e-136,0.400763868146922,0.253,0.189,4.80635991694961e-132,"0","ARF3"
