,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
MCM7,3.19E-181,-1.414513752,0.058,0.13,6.39E-178,0,MCM7
WARS,1.98E-180,-0.900993682,0.105,0.196,3.95E-177,0,WARS
HIST1H2AC,2.53E-180,-1.063177389,0.057,0.13,5.06E-177,0,HIST1H2AC
BTG3,6.82E-179,-0.552109889,0.227,0.344,1.36E-175,0,BTG3
LAP3,3.19E-178,-0.574892,0.167,0.275,6.38E-175,0,LAP3
MYC,3.43E-178,0.988775581,0.255,0.173,6.86E-175,0,MYC
MT2A,6.35E-178,-0.702803779,0.424,0.52,1.27E-174,0,MT2A
SERPINB9,1.29E-176,-0.599055286,0.209,0.322,2.57E-173,0,SERPINB9
TUBA1A,6.22E-176,0.540152563,0.703,0.656,1.24E-172,0,TUBA1A
DSE,3.01E-174,1.205506326,0.133,0.07,6.01E-171,0,DSE
SKA2,3.14E-174,-0.644363166,0.165,0.268,6.28E-171,0,SKA2
MCM6,1.64E-173,-0.912181823,0.075,0.154,3.29E-170,0,MCM6
NUDT21,2.00E-173,-0.470988903,0.293,0.416,4.00E-170,0,NUDT21
NELL2,6.94E-173,-1.371460615,0.045,0.111,1.39E-169,0,NELL2
CTSB,7.80E-173,0.458618267,0.433,0.343,1.56E-169,0,CTSB
LGALS9,1.05E-172,-0.711035274,0.102,0.192,2.10E-169,0,LGALS9
ARPC5,3.61E-172,-0.343718454,0.655,0.722,7.22E-169,0,ARPC5
NINJ1,2.90E-171,-0.794664487,0.112,0.201,5.81E-168,0,NINJ1
SH3BP5,3.90E-170,-0.864435422,0.08,0.159,7.80E-167,0,SH3BP5
YWHAE,1.66E-169,-0.449360356,0.324,0.444,3.31E-166,0,YWHAE
FDPS,2.10E-169,-0.505073389,0.251,0.367,4.19E-166,0,FDPS
MTHFD1,5.72E-169,-0.815468548,0.079,0.159,1.14E-165,0,MTHFD1
GSTP1,6.33E-169,-0.445598408,0.582,0.656,1.27E-165,0,GSTP1
MRPL51,1.11E-168,-0.43624992,0.365,0.483,2.23E-165,0,MRPL51
SLC12A6,2.47E-168,-0.992146029,0.064,0.137,4.94E-165,0,SLC12A6
PSME2,1.12E-167,-0.350898256,0.749,0.794,2.23E-164,0,PSME2
ACTA2,1.76E-166,-0.94036218,0.069,0.143,3.53E-163,0,ACTA2
LIME1,5.31E-166,-0.546914217,0.365,0.468,1.06E-162,0,LIME1
MCM5,6.80E-166,-0.927377937,0.108,0.192,1.36E-162,0,MCM5
METTL8,3.14E-165,-1.030206395,0.066,0.139,6.28E-162,0,METTL8
RAD21,1.44E-164,-0.447856491,0.446,0.558,2.88E-161,0,RAD21
GMNN,1.23E-163,-0.972651052,0.046,0.111,2.45E-160,0,GMNN
ATAD2,1.46E-163,-0.920823114,0.074,0.15,2.91E-160,0,ATAD2
SMC2,2.36E-163,-1.048437988,0.061,0.131,4.71E-160,0,SMC2
C3AR1,4.57E-163,0.958740824,0.164,0.097,9.15E-160,0,C3AR1
NSD2,6.34E-162,-1.003709297,0.047,0.112,1.27E-158,0,NSD2
PPIF,6.37E-162,-0.663662053,0.106,0.193,1.27E-158,0,PPIF
TRBC1,7.25E-160,-0.537725565,0.449,0.543,1.45E-156,0,TRBC1
BCL3,1.18E-158,-0.678740417,0.192,0.291,2.36E-155,0,BCL3
SHMT2,2.59E-158,-0.545048259,0.185,0.29,5.19E-155,0,SHMT2
PGAM1,2.78E-158,-0.346112055,0.68,0.74,5.57E-155,0,PGAM1
FCMR,3.06E-158,-0.556587348,0.507,0.601,6.11E-155,0,FCMR
CENPK,6.64E-158,-0.839355955,0.066,0.139,1.33E-154,0,CENPK
ANXA5,6.51E-157,-0.509251863,0.447,0.537,1.30E-153,0,ANXA5
TNFRSF4,5.53E-156,-0.414903522,0.286,0.188,1.11E-152,0,TNFRSF4
TXK,3.55E-155,-0.935431283,0.1,0.178,7.10E-152,0,TXK
PKM,2.21E-154,-0.412696316,0.716,0.773,4.42E-151,0,PKM
MID1IP1,7.22E-154,0.967866099,0.229,0.158,1.44E-150,0,MID1IP1
BAX,4.34E-153,-0.286736784,0.491,0.612,8.68E-150,0,BAX
ARHGAP18,6.24E-153,-0.600132812,0.132,0.223,1.25E-149,0,ARHGAP18
EMC9,7.84E-152,-0.822389641,0.05,0.115,1.57E-148,0,EMC9
ARL6IP1,2.37E-151,-0.508682558,0.463,0.569,4.74E-148,0,ARL6IP1
SAT1,4.45E-151,-0.387643889,0.591,0.686,8.91E-148,0,SAT1
SRGN,1.76E-150,-0.250038973,0.976,0.978,3.53E-147,0,SRGN
DBF4,8.16E-150,-0.557876755,0.135,0.226,1.63E-146,0,DBF4
ATP1B3,1.62E-149,-0.5379053,0.188,0.289,3.23E-146,0,ATP1B3
HMGB2,1.10E-148,-0.944888007,0.417,0.514,2.20E-145,0,HMGB2
CD70,6.24E-147,-0.932260305,0.047,0.107,1.25E-143,0,CD70
KIF22,7.33E-147,-0.673860389,0.157,0.247,1.47E-143,0,KIF22
CTSS,3.70E-146,-0.450743148,0.28,0.393,7.40E-143,0,CTSS
HIST1H4C,4.08E-145,-0.188657211,0.782,0.711,8.15E-142,0,HIST1H4C
PMAIP1,9.73E-145,-0.78011632,0.122,0.204,1.95E-141,0,PMAIP1
SLC7A5,1.02E-144,-0.762379887,0.102,0.182,2.04E-141,0,SLC7A5
TMEM106C,3.12E-144,-0.70539487,0.122,0.206,6.24E-141,0,TMEM106C
NDUFV2,4.77E-144,-0.386712458,0.533,0.621,9.54E-141,0,NDUFV2
TMSB10,9.62E-144,-0.274290982,0.996,0.993,1.92E-140,0,TMSB10
PTPN11,1.19E-143,-0.600619045,0.133,0.222,2.39E-140,0,PTPN11
MIR155HG,7.60E-143,-1.305780993,0.071,0.138,1.52E-139,0,MIR155HG
PSMA2,1.56E-142,-0.538302116,0.139,0.23,3.11E-139,0,PSMA2
VDAC1,1.87E-142,-0.390429784,0.404,0.51,3.74E-139,0,VDAC1
TAGAP,2.27E-142,0.282330915,0.829,0.79,4.53E-139,0,TAGAP
ARMH1,5.90E-142,-1.077722793,0.088,0.158,1.18E-138,0,ARMH1
H2AFJ,4.83E-141,-0.447498456,0.235,0.342,9.65E-138,0,H2AFJ
PDCD1,1.65E-140,-0.975561682,0.182,0.266,3.30E-137,0,PDCD1
SYAP1,2.96E-140,-0.420165073,0.19,0.291,5.91E-137,0,SYAP1
CCR5,6.19E-140,-0.671793363,0.112,0.192,1.24E-136,0,CCR5
CTSD,2.05E-139,-0.50268306,0.186,0.284,4.10E-136,0,CTSD
MAST4,4.35E-139,-1.056789076,0.048,0.107,8.70E-136,0,MAST4
S1PR4,2.28E-138,-0.555646572,0.249,0.35,4.57E-135,0,S1PR4
MYL6,3.70E-138,-0.192532775,0.98,0.976,7.41E-135,0,MYL6
CD300A,5.47E-138,0.769581959,0.2,0.133,1.09E-134,0,CD300A
ATP5F1B,7.14E-138,-0.255762774,0.755,0.798,1.43E-134,0,ATP5F1B
TYMP,1.21E-137,-0.533370933,0.178,0.273,2.42E-134,0,TYMP
TPI1,1.13E-136,-0.316047163,0.811,0.834,2.27E-133,0,TPI1
MT1X,2.24E-136,-0.421650518,0.261,0.369,4.47E-133,0,MT1X
NCAPD2,3.25E-136,-0.750146708,0.068,0.135,6.49E-133,0,NCAPD2
RFC4,1.48E-135,-0.713323996,0.077,0.146,2.96E-132,0,RFC4
GRINA,3.57E-135,-0.526021243,0.185,0.28,7.13E-132,0,GRINA
BCL2,6.52E-135,0.536427656,0.344,0.266,1.30E-131,0,BCL2
RBBP7,4.45E-134,-0.436648834,0.245,0.35,8.90E-131,0,RBBP7
SRSF3,9.19E-134,-0.319001862,0.546,0.634,1.84E-130,0,SRSF3
RASA3,3.41E-133,-0.781105191,0.095,0.167,6.81E-130,0,RASA3
SDF2L1,2.89E-132,-0.495770929,0.291,0.393,5.78E-129,0,SDF2L1
UBE2F,2.18E-131,-0.818776023,0.063,0.126,4.36E-128,0,UBE2F
HPRT1,2.30E-131,-0.463792433,0.244,0.346,4.60E-128,0,HPRT1
GPR25,4.30E-130,-1.402165463,0.049,0.105,8.60E-127,0,GPR25
ITM2A,8.86E-129,-0.397065655,0.639,0.706,1.77E-125,0,ITM2A
SNRNP25,1.53E-128,-0.650364228,0.076,0.144,3.05E-125,0,SNRNP25
COX6A1,3.53E-127,-0.209515658,0.847,0.869,7.06E-124,0,COX6A1
PGD,2.81E-126,-0.570820682,0.101,0.175,5.62E-123,0,PGD
SNRPD1,3.82E-126,-0.386520139,0.371,0.475,7.64E-123,0,SNRPD1
GPR171,3.47E-124,-0.471321676,0.245,0.342,6.94E-121,0,GPR171
ISYNA1,6.89E-124,-0.874657805,0.074,0.136,1.38E-120,0,ISYNA1
H2AFZ,7.95E-124,-0.464203774,0.672,0.737,1.59E-120,0,H2AFZ
GLRX,1.15E-123,-0.525873076,0.191,0.283,2.30E-120,0,GLRX
MAGEH1,2.61E-123,-1.187689959,0.075,0.138,5.22E-120,0,MAGEH1
PXN,4.32E-123,-0.793088054,0.087,0.153,8.65E-120,0,PXN
BTLA,1.69E-122,-0.904644797,0.064,0.124,3.38E-119,0,BTLA
CBX3,4.54E-122,-0.303466106,0.515,0.608,9.08E-119,0,CBX3
SNRPB,1.62E-121,-0.294753737,0.594,0.67,3.25E-118,0,SNRPB
SMC3,9.35E-121,-0.425192884,0.266,0.367,1.87E-117,0,SMC3
SSR4,2.03E-120,0.2004584,0.871,0.846,4.05E-117,0,SSR4
HNRNPD,2.80E-120,-0.386519464,0.248,0.35,5.59E-117,0,HNRNPD
IER2,5.79E-120,0.573534543,0.716,0.7,1.16E-116,0,IER2
PIM2,8.07E-120,-0.633692867,0.443,0.52,1.61E-116,0,PIM2
PSMB2,6.56E-119,-0.3618544,0.4,0.498,1.31E-115,0,PSMB2
RPL22L1,3.28E-118,0.332837336,0.647,0.602,6.56E-115,0,RPL22L1
TMEM167A,8.05E-118,-0.435839163,0.272,0.373,1.61E-114,0,TMEM167A
RIPOR2,1.14E-116,-0.541978373,0.252,0.343,2.29E-113,0,RIPOR2
S1PR1,3.93E-116,-1.015508232,0.05,0.103,7.86E-113,0,S1PR1
OTUD5,7.45E-116,-0.680075692,0.093,0.16,1.49E-112,0,OTUD5
MARCKSL1,8.79E-116,-0.480760277,0.143,0.223,1.76E-112,0,MARCKSL1
SAMSN1,8.85E-116,0.219966912,0.726,0.669,1.77E-112,0,SAMSN1
EIF4EBP1,1.94E-115,-0.601662163,0.073,0.136,3.88E-112,0,EIF4EBP1
RBPJ,2.67E-115,-0.545889298,0.241,0.331,5.33E-112,0,RBPJ
CCL20,7.45E-115,0.795609134,0.118,0.069,1.49E-111,0,CCL20
XBP1,8.41E-114,0.325552755,0.546,0.482,1.68E-110,0,XBP1
BHLHE40,1.61E-112,0.471550337,0.392,0.324,3.22E-109,0,BHLHE40
TALDO1,1.72E-112,-0.326566515,0.449,0.541,3.44E-109,0,TALDO1
RUNX3,7.38E-112,-0.417133609,0.391,0.484,1.48E-108,0,RUNX3
ADGRE5,1.21E-111,0.306941203,0.634,0.582,2.42E-108,0,ADGRE5
ICOS,3.89E-111,0.207151126,0.548,0.466,7.78E-108,0,ICOS
SMC1A,7.46E-110,-0.435763839,0.209,0.298,1.49E-106,0,SMC1A
IL6R,1.33E-109,-1.155087438,0.071,0.127,2.66E-106,0,IL6R
BTG1,1.79E-108,0.170683508,0.988,0.985,3.58E-105,0,BTG1
LCP1,1.03E-107,-0.234394281,0.848,0.873,2.07E-104,0,LCP1
RUNX2,1.81E-107,0.840535365,0.18,0.126,3.61E-104,0,RUNX2
MPP1,1.96E-107,1.011705307,0.113,0.067,3.92E-104,0,MPP1
IL32,9.77E-107,-0.216725104,0.992,0.972,1.95E-103,0,IL32
APP,2.47E-106,0.767375209,0.122,0.073,4.94E-103,0,APP
GALM,4.25E-106,-0.431366626,0.236,0.326,8.50E-103,0,GALM
PRDX3,5.40E-106,-0.357964735,0.358,0.452,1.08E-102,0,PRDX3
TIMM13,1.89E-105,-0.372038993,0.182,0.27,3.79E-102,0,TIMM13
PIK3R1,2.37E-105,-0.341631545,0.421,0.523,4.74E-102,0,PIK3R1
IRF1,4.01E-105,-0.237937534,0.63,0.712,8.01E-102,0,IRF1
N4BP2,5.01E-105,-0.636510754,0.071,0.13,1.00E-101,0,N4BP2
FEN1,5.21E-105,-0.965492682,0.052,0.103,1.04E-101,0,FEN1
MZF1-AS1,7.00E-104,1.058179524,0.111,0.066,1.40E-100,0,MZF1-AS1
TP53INP1,7.17E-104,-0.690621678,0.07,0.127,1.43E-100,0,TP53INP1
ANKRD28,1.89E-103,0.640828452,0.243,0.182,3.78E-100,0,ANKRD28
PBXIP1,3.10E-103,0.107627222,0.597,0.52,6.20E-100,0,PBXIP1
SPTBN1,2.54E-102,-0.554610772,0.137,0.21,5.07E-99,0,SPTBN1
CDKN1A,6.48E-102,0.834141889,0.249,0.189,1.30E-98,0,CDKN1A
MCM3,1.03E-101,-0.561981626,0.154,0.228,2.06E-98,0,MCM3
CEP78,1.45E-101,-0.676391843,0.053,0.104,2.89E-98,0,CEP78
YES1,5.02E-101,-0.663727232,0.096,0.158,1.00E-97,0,YES1
TRGV2,2.65E-100,-1.636968243,0.088,0.142,5.31E-97,0,TRGV2
PCNT,2.98E-100,-0.660496334,0.053,0.103,5.95E-97,0,PCNT
LRRN3,4.39E-100,0.621567812,0.213,0.153,8.79E-97,0,LRRN3
SATB1,5.24E-100,0.463650938,0.315,0.251,1.05E-96,0,SATB1
FURIN,1.26E-99,-0.684923108,0.075,0.133,2.53E-96,0,FURIN
LINC01550,2.80E-99,-0.568905458,0.118,0.185,5.61E-96,0,LINC01550
HSPH1,3.71E-99,-0.286032696,0.267,0.361,7.42E-96,0,HSPH1
IL12RB2,1.37E-98,-0.480735681,0.105,0.171,2.74E-95,0,IL12RB2
SMS,2.48E-98,-0.460185429,0.22,0.303,4.96E-95,0,SMS
ETV6,5.93E-98,-0.586774643,0.098,0.16,1.19E-94,0,ETV6
SLC43A3,1.80E-97,-0.580135356,0.091,0.151,3.60E-94,0,SLC43A3
HDGF,5.41E-97,-0.422696296,0.099,0.164,1.08E-93,0,HDGF
IL18R1,8.83E-97,0.729207363,0.207,0.153,1.77E-93,0,IL18R1
TOPBP1,8.87E-96,-0.451225065,0.099,0.162,1.77E-92,0,TOPBP1
LRMP,1.25E-95,-0.548069203,0.102,0.165,2.50E-92,0,LRMP
PVT1,1.60E-95,-0.632823583,0.085,0.143,3.20E-92,0,PVT1
HMGCS1,2.82E-94,-0.633151663,0.07,0.124,5.65E-91,0,HMGCS1
CISH,1.04E-93,0.538392249,0.291,0.228,2.08E-90,0,CISH
PHF19,1.38E-93,-0.512762749,0.102,0.164,2.76E-90,0,PHF19
HIST1H1C,1.99E-92,-0.471474127,0.119,0.185,3.98E-89,0,HIST1H1C
ADAM19,2.17E-92,0.633794335,0.206,0.152,4.35E-89,0,ADAM19
SNRPG,6.69E-92,-0.256816855,0.589,0.661,1.34E-88,0,SNRPG
GADD45G,8.30E-92,-0.804044682,0.053,0.101,1.66E-88,0,GADD45G
GATA3,9.10E-92,0.383281854,0.525,0.478,1.82E-88,0,GATA3
HAT1,4.49E-91,-0.387469426,0.148,0.221,8.97E-88,0,HAT1
NASP,9.68E-91,-0.373014336,0.279,0.365,1.94E-87,0,NASP
TENT5C,4.98E-90,-0.25608031,0.435,0.537,9.96E-87,0,TENT5C
ODC1,6.55E-90,-0.254624313,0.448,0.544,1.31E-86,0,ODC1
PDIA6,1.33E-89,-0.318451122,0.527,0.601,2.66E-86,0,PDIA6
LGALS1,1.94E-88,0.257419066,0.463,0.389,3.89E-85,0,LGALS1
SLBP,5.64E-88,-0.375268959,0.324,0.41,1.13E-84,0,SLBP
AHR,5.63E-87,0.565309808,0.274,0.218,1.13E-83,0,AHR
SHMT1,1.85E-86,-0.501025785,0.068,0.119,3.70E-83,0,SHMT1
DUSP5,2.08E-86,-0.348561344,0.258,0.341,4.15E-83,0,DUSP5
RRM1,2.33E-86,-0.534435232,0.117,0.179,4.65E-83,0,RRM1
HNRNPAB,1.32E-85,-0.349150589,0.34,0.424,2.64E-82,0,HNRNPAB
CKAP5,1.72E-85,-0.481210953,0.096,0.155,3.45E-82,0,CKAP5
PTP4A1,6.33E-85,-0.383943245,0.257,0.342,1.27E-81,0,PTP4A1
IFI6,1.06E-84,-0.367884175,0.232,0.315,2.11E-81,0,IFI6
TUBG1,9.61E-84,-0.507425264,0.059,0.107,1.92E-80,0,TUBG1
ITPR2,2.08E-83,-0.514124761,0.099,0.156,4.15E-80,0,ITPR2
NUDT1,3.62E-83,-0.413965554,0.181,0.253,7.25E-80,0,NUDT1
RRBP1,3.93E-83,-0.545442706,0.072,0.123,7.86E-80,0,RRBP1
CD63,5.34E-83,-0.504553971,0.472,0.525,1.07E-79,0,CD63
LINC01943,1.29E-82,-1.228030793,0.058,0.103,2.58E-79,0,LINC01943
ANAPC15,2.81E-82,-0.317947182,0.164,0.238,5.61E-79,0,ANAPC15
VRK1,4.57E-82,-0.359565755,0.111,0.173,9.15E-79,0,VRK1
RPA3,5.14E-82,-0.36430233,0.257,0.336,1.03E-78,0,RPA3
TIMM10,5.72E-82,-0.325699113,0.16,0.233,1.14E-78,0,TIMM10
PSMC3,6.82E-82,-0.315287824,0.291,0.377,1.36E-78,0,PSMC3
ITGB2,4.74E-81,-0.45869228,0.582,0.606,9.47E-78,0,ITGB2
RNF130,6.51E-81,0.68821163,0.133,0.088,1.30E-77,0,RNF130
CREM,2.10E-80,-0.340434502,0.454,0.536,4.20E-77,0,CREM
LINC00402,8.20E-80,-0.825372751,0.078,0.127,1.64E-76,0,LINC00402
SPON2,1.11E-79,-0.589553491,0.096,0.151,2.22E-76,0,SPON2
CMC1,2.94E-79,-0.608641229,0.208,0.282,5.88E-76,0,CMC1
ETV3,6.91E-79,0.767853111,0.162,0.115,1.38E-75,0,ETV3
DDX39A,8.34E-79,-0.321604704,0.343,0.427,1.67E-75,0,DDX39A
ISOC2,9.61E-79,-0.405706986,0.085,0.139,1.92E-75,0,ISOC2
IL18BP,1.01E-78,0.743418222,0.124,0.082,2.03E-75,0,IL18BP
CMTM8,3.15E-78,0.518481434,0.196,0.145,6.30E-75,0,CMTM8
ANAPC11,2.15E-77,-0.255045964,0.483,0.562,4.29E-74,0,ANAPC11
SPINK2,1.58E-76,0.648733597,0.14,0.095,3.16E-73,0,SPINK2
ADD3,1.77E-76,-0.345577392,0.283,0.364,3.55E-73,0,ADD3
ITGB1,2.62E-76,-0.48581207,0.162,0.227,5.23E-73,0,ITGB1
CCDC18,3.05E-76,-0.494762265,0.059,0.103,6.09E-73,0,CCDC18
CKS1B,8.01E-76,-0.769061026,0.072,0.119,1.60E-72,0,CKS1B
FAM111A,8.84E-76,-0.3530649,0.152,0.218,1.77E-72,0,FAM111A
PPA1,1.58E-75,0.252115434,0.571,0.527,3.17E-72,0,PPA1
GCSAM,4.24E-75,0.81267958,0.104,0.066,8.49E-72,0,GCSAM
FBLN5,1.10E-74,0.743661972,0.121,0.08,2.19E-71,0,FBLN5
MT-CO1,1.69E-74,-0.148755013,1,0.999,3.39E-71,0,MT-CO1
CALM2,3.76E-74,-0.173779279,0.837,0.871,7.52E-71,0,CALM2
CRELD2,4.86E-74,-0.294995798,0.195,0.27,9.73E-71,0,CRELD2
TUBA1C,6.47E-74,0.28936705,0.356,0.303,1.29E-70,0,TUBA1C
TNFSF9,6.75E-74,-0.623722752,0.215,0.278,1.35E-70,0,TNFSF9
MAD2L1,1.60E-73,-0.585015687,0.074,0.121,3.21E-70,0,MAD2L1
HERPUD1,3.28E-73,-0.289868268,0.412,0.497,6.56E-70,0,HERPUD1
CENPX,4.24E-73,-0.30573031,0.252,0.332,8.47E-70,0,CENPX
GSTM2,2.53E-72,0.644672073,0.136,0.093,5.06E-69,0,GSTM2
RNASEH2A,2.70E-72,-0.437693203,0.083,0.134,5.40E-69,0,RNASEH2A
CLECL1,4.08E-72,-0.496807795,0.083,0.132,8.16E-69,0,CLECL1
ACAT2,8.82E-72,-0.346491057,0.147,0.211,1.76E-68,0,ACAT2
TRGV3,1.69E-71,-0.93705112,0.125,0.179,3.39E-68,0,TRGV3
OAS1,6.74E-71,-0.508238592,0.083,0.132,1.35E-67,0,OAS1
AC004687.1,1.48E-70,-0.303075332,0.17,0.237,2.95E-67,0,AC004687.1
H2AFX,1.82E-70,-0.448692054,0.227,0.296,3.65E-67,0,H2AFX
NCAPD3,2.58E-70,-0.455286912,0.059,0.102,5.15E-67,0,NCAPD3
CCDC167,3.42E-70,-0.400110535,0.207,0.276,6.84E-67,0,CCDC167
RFC2,5.00E-70,-0.423890069,0.075,0.122,1.00E-66,0,RFC2
RANBP2,1.71E-69,-0.316561106,0.339,0.423,3.41E-66,0,RANBP2
SRSF2,1.91E-69,-0.21970182,0.611,0.68,3.81E-66,0,SRSF2
SPINT2,6.03E-69,0.315841252,0.188,0.136,1.21E-65,0,SPINT2
NME2,1.50E-68,-0.236363735,0.638,0.688,3.01E-65,0,NME2
FKBP2,4.18E-68,0.34439811,0.458,0.422,8.36E-65,0,FKBP2
H2AFV,9.33E-68,-0.346889516,0.6,0.651,1.87E-64,0,H2AFV
TPM4,2.67E-67,-0.376656896,0.493,0.541,5.33E-64,0,TPM4
TCP1,5.18E-67,-0.240679167,0.352,0.439,1.04E-63,0,TCP1
PRDM1,1.45E-65,-0.395297214,0.258,0.327,2.89E-62,0,PRDM1
TACC3,2.56E-65,-0.337548084,0.197,0.264,5.12E-62,0,TACC3
ITGA1,5.90E-65,-0.542319748,0.347,0.399,1.18E-61,0,ITGA1
SAE1,7.79E-65,-0.296535215,0.187,0.255,1.56E-61,0,SAE1
ABHD5,4.01E-63,-0.263908783,0.095,0.145,8.03E-60,0,ABHD5
CD151,1.80E-62,-0.301542173,0.165,0.227,3.59E-59,0,CD151
MCUR1,5.17E-62,-0.260643273,0.106,0.159,1.03E-58,0,MCUR1
IL18RAP,5.58E-62,0.714287822,0.174,0.134,1.12E-58,0,IL18RAP
ABLIM1,3.88E-61,-0.329839178,0.339,0.412,7.77E-58,0,ABLIM1
TUBB2A,6.79E-61,0.767044964,0.123,0.086,1.36E-57,0,TUBB2A
DTYMK,3.01E-60,-0.378723172,0.104,0.154,6.03E-57,0,DTYMK
MIS18BP1,3.59E-60,-0.242004603,0.196,0.264,7.18E-57,0,MIS18BP1
DCTPP1,5.33E-60,-0.298677832,0.14,0.198,1.07E-56,0,DCTPP1
ATP2B1-AS1,5.40E-60,0.741960553,0.162,0.122,1.08E-56,0,ATP2B1-AS1
LIG1,6.80E-60,-0.394700759,0.085,0.13,1.36E-56,0,LIG1
BCL2A1,1.43E-59,0.521134656,0.339,0.298,2.87E-56,0,BCL2A1
CBX5,2.29E-59,-0.262811459,0.163,0.225,4.59E-56,0,CBX5
RAN,4.06E-59,-0.213560456,0.806,0.832,8.12E-56,0,RAN
CD81,3.02E-58,-0.3734768,0.145,0.201,6.05E-55,0,CD81
CEBPD,5.16E-58,-0.196493292,0.135,0.188,1.03E-54,0,CEBPD
HSPA1B,6.39E-58,0.72871559,0.469,0.427,1.28E-54,0,HSPA1B
NFKBID,7.52E-58,0.410614126,0.24,0.197,1.50E-54,0,NFKBID
GLUD1,1.60E-57,-0.200550462,0.309,0.389,3.19E-54,0,GLUD1
BANF1,3.69E-57,-0.207044588,0.47,0.544,7.38E-54,0,BANF1
UBALD2,4.27E-57,-0.25037007,0.167,0.229,8.55E-54,0,UBALD2
NUCKS1,5.91E-57,-0.251467675,0.44,0.512,1.18E-53,0,NUCKS1
C19orf48,1.31E-56,-0.339516354,0.078,0.121,2.62E-53,0,C19orf48
EBP,2.42E-56,-0.262491018,0.166,0.227,4.84E-53,0,EBP
RCC1,7.87E-56,-0.244316532,0.17,0.232,1.57E-52,0,RCC1
YEATS4,1.58E-55,-0.27710277,0.114,0.165,3.15E-52,0,YEATS4
SLF1,2.06E-55,-0.263889341,0.181,0.243,4.12E-52,0,SLF1
GADD45A,5.76E-55,-0.454052256,0.096,0.14,1.15E-51,0,GADD45A
RAB11FIP1,7.90E-55,-0.323720731,0.183,0.243,1.58E-51,0,RAB11FIP1
MZT1,1.49E-54,-0.239397073,0.211,0.278,2.97E-51,0,MZT1
HADH,6.48E-54,-0.233653002,0.116,0.167,1.30E-50,0,HADH
HNRNPA2B1,7.22E-54,-0.134190044,0.948,0.958,1.44E-50,0,HNRNPA2B1
FRMD4B,1.01E-53,0.575874542,0.161,0.123,2.02E-50,0,FRMD4B
RBKS,1.92E-53,0.568899649,0.324,0.281,3.85E-50,0,RBKS
AHCY,4.21E-53,-0.266381844,0.112,0.161,8.41E-50,0,AHCY
YWHAH,7.27E-53,0.207537354,0.565,0.526,1.45E-49,0,YWHAH
SRRT,4.15E-52,-0.266733121,0.265,0.334,8.29E-49,0,SRRT
PELO,9.44E-51,-0.327476874,0.072,0.11,1.89E-47,0,PELO
SNRPA,3.40E-50,-0.213353932,0.308,0.379,6.81E-47,0,SNRPA
PCNA,7.81E-50,-0.524103668,0.131,0.177,1.56E-46,0,PCNA
FBXO32,9.06E-50,-0.410507333,0.072,0.109,1.81E-46,0,FBXO32
DNMT1,9.34E-50,-0.263401717,0.302,0.37,1.87E-46,0,DNMT1
NPC2,6.77E-49,0.399780593,0.308,0.271,1.35E-45,0,NPC2
MAN2B1,1.55E-48,-0.232981778,0.209,0.272,3.11E-45,0,MAN2B1
KMT2E-AS1,4.56E-48,0.544713101,0.255,0.219,9.12E-45,0,KMT2E-AS1
PSMD1,6.95E-48,-0.210147398,0.206,0.269,1.39E-44,0,PSMD1
DDIT4,1.28E-47,0.340917209,0.595,0.578,2.56E-44,0,DDIT4
RPL39L,3.25E-47,-0.241974354,0.08,0.119,6.49E-44,0,RPL39L
TRGV10,4.24E-47,-0.677564823,0.129,0.17,8.47E-44,0,TRGV10
ICAM1,7.26E-47,-0.236822506,0.089,0.129,1.45E-43,0,ICAM1
SNX9,1.35E-46,-0.381843126,0.174,0.226,2.70E-43,0,SNX9
PDE4D,2.24E-46,0.339288112,0.349,0.315,4.48E-43,0,PDE4D
NAP1L1,3.19E-46,-0.178787894,0.565,0.622,6.39E-43,0,NAP1L1
NFKBIZ,3.24E-46,0.401704851,0.505,0.485,6.48E-43,0,NFKBIZ
CXCR3,4.09E-46,-0.29712563,0.444,0.497,8.18E-43,0,CXCR3
BCL2L12,4.90E-46,-0.24662983,0.09,0.13,9.80E-43,0,BCL2L12
MAGOHB,1.74E-45,-0.229393827,0.111,0.156,3.47E-42,0,MAGOHB
RASGRP2,2.02E-45,0.313432709,0.278,0.237,4.03E-42,0,RASGRP2
LMNB2,9.69E-45,-0.263545777,0.076,0.113,1.94E-41,0,LMNB2
ILF2,7.82E-44,-0.199765324,0.464,0.529,1.56E-40,0,ILF2
PAM,1.01E-42,-0.430592528,0.077,0.112,2.01E-39,0,PAM
TRAF1,1.48E-42,-0.192956622,0.267,0.331,2.97E-39,0,TRAF1
LINC01871,1.30E-41,-0.398952379,0.518,0.537,2.60E-38,0,LINC01871
HSPA1A,1.52E-41,0.293320421,0.427,0.502,3.04E-38,0,HSPA1A
ITGB3BP,1.88E-41,-0.205551339,0.077,0.113,3.75E-38,0,ITGB3BP
SNHG15,2.03E-41,-0.255834994,0.222,0.279,4.07E-38,0,SNHG15
ZC3H12D,2.08E-41,-0.440783279,0.108,0.147,4.17E-38,0,ZC3H12D
TGIF1,3.30E-41,-0.282626015,0.141,0.186,6.60E-38,0,TGIF1
MAP3K8,8.00E-41,-0.316311217,0.378,0.433,1.60E-37,0,MAP3K8
ATOX1,2.35E-40,-0.170389362,0.212,0.272,4.69E-37,0,ATOX1
