,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CD151,1.80E-62,-0.301542173,0.165,0.227,3.59E-59,0,CD151
AC004687.1,1.48E-70,-0.303075332,0.17,0.237,2.95E-67,0,AC004687.1
CBX3,4.54E-122,-0.303466106,0.515,0.608,9.08E-119,0,CBX3
CENPX,4.24E-73,-0.30573031,0.252,0.332,8.47E-70,0,CENPX
CFL1,0,-0.309250539,0.986,0.985,0,0,CFL1
PSMC3,6.82E-82,-0.315287824,0.291,0.377,1.36E-78,0,PSMC3
TPI1,1.13E-136,-0.316047163,0.811,0.834,2.27E-133,0,TPI1
MAP3K8,8.00E-41,-0.316311217,0.378,0.433,1.60E-37,0,MAP3K8
RANBP2,1.71E-69,-0.316561106,0.339,0.423,3.41E-66,0,RANBP2
ANAPC15,2.81E-82,-0.317947182,0.164,0.238,5.61E-79,0,ANAPC15
PDIA6,1.33E-89,-0.318451122,0.527,0.601,2.66E-86,0,PDIA6
SRSF3,9.19E-134,-0.319001862,0.546,0.634,1.84E-130,0,SRSF3
DDX39A,8.34E-79,-0.321604704,0.343,0.427,1.67E-75,0,DDX39A
RAB11FIP1,7.90E-55,-0.323720731,0.183,0.243,1.58E-51,0,RAB11FIP1
TIMM10,5.72E-82,-0.325699113,0.16,0.233,1.14E-78,0,TIMM10
COX8A,1.18E-181,-0.326003861,0.74,0.793,2.36E-178,0,COX8A
TALDO1,1.72E-112,-0.326566515,0.449,0.541,3.44E-109,0,TALDO1
PELO,9.44E-51,-0.327476874,0.072,0.11,1.89E-47,0,PELO
ABLIM1,3.88E-61,-0.329839178,0.339,0.412,7.77E-58,0,ABLIM1
MAF,7.27E-14,-0.32994581,0.164,0.188,1.45E-10,0,MAF
TACC3,2.56E-65,-0.337548084,0.197,0.264,5.12E-62,0,TACC3
C19orf48,1.31E-56,-0.339516354,0.078,0.121,2.62E-53,0,C19orf48
CREM,2.10E-80,-0.340434502,0.454,0.536,4.20E-77,0,CREM
PIK3R1,2.37E-105,-0.341631545,0.421,0.523,4.74E-102,0,PIK3R1
ARPC5,3.61E-172,-0.343718454,0.655,0.722,7.22E-169,0,ARPC5
ADD3,1.77E-76,-0.345577392,0.283,0.364,3.55E-73,0,ADD3
PGAM1,2.78E-158,-0.346112055,0.68,0.74,5.57E-155,0,PGAM1
ACAT2,8.82E-72,-0.346491057,0.147,0.211,1.76E-68,0,ACAT2
H2AFV,9.33E-68,-0.346889516,0.6,0.651,1.87E-64,0,H2AFV
DUSP5,2.08E-86,-0.348561344,0.258,0.341,4.15E-83,0,DUSP5
HNRNPAB,1.32E-85,-0.349150589,0.34,0.424,2.64E-82,0,HNRNPAB
HIST1H1E,8.89E-31,-0.349373273,0.171,0.213,1.78E-27,0,HIST1H1E
PSME2,1.12E-167,-0.350898256,0.749,0.794,2.23E-164,0,PSME2
FAM111A,8.84E-76,-0.3530649,0.152,0.218,1.77E-72,0,FAM111A
LTA,1.34E-20,-0.355640655,0.105,0.132,2.67E-17,0,LTA
PRDX3,5.40E-106,-0.357964735,0.358,0.452,1.08E-102,0,PRDX3
VRK1,4.57E-82,-0.359565755,0.111,0.173,9.15E-79,0,VRK1
PSMB2,6.56E-119,-0.3618544,0.4,0.498,1.31E-115,0,PSMB2
TUBB,2.67E-09,-0.362454633,0.739,0.724,5.33E-06,0,TUBB
RPA3,5.14E-82,-0.36430233,0.257,0.336,1.03E-78,0,RPA3
IFI6,1.06E-84,-0.367884175,0.232,0.315,2.11E-81,0,IFI6
TIMM13,1.89E-105,-0.372038993,0.182,0.27,3.79E-102,0,TIMM13
NASP,9.68E-91,-0.373014336,0.279,0.365,1.94E-87,0,NASP
CD81,3.02E-58,-0.3734768,0.145,0.201,6.05E-55,0,CD81
SLBP,5.64E-88,-0.375268959,0.324,0.41,1.13E-84,0,SLBP
TPM4,2.67E-67,-0.376656896,0.493,0.541,5.33E-64,0,TPM4
DTYMK,3.01E-60,-0.378723172,0.104,0.154,6.03E-57,0,DTYMK
CD79B,6.39E-29,-0.38123133,0.086,0.115,1.28E-25,0,CD79B
SNX9,1.35E-46,-0.381843126,0.174,0.226,2.70E-43,0,SNX9
CD52,3.99E-271,-0.382312636,0.984,0.972,7.97E-268,0,CD52
PTP4A1,6.33E-85,-0.383943245,0.257,0.342,1.27E-81,0,PTP4A1
HNRNPD,2.80E-120,-0.386519464,0.248,0.35,5.59E-117,0,HNRNPD
SNRPD1,3.82E-126,-0.386520139,0.371,0.475,7.64E-123,0,SNRPD1
NDUFV2,4.77E-144,-0.386712458,0.533,0.621,9.54E-141,0,NDUFV2
HAT1,4.49E-91,-0.387469426,0.148,0.221,8.97E-88,0,HAT1
SAT1,4.45E-151,-0.387643889,0.591,0.686,8.91E-148,0,SAT1
VDAC1,1.87E-142,-0.390429784,0.404,0.51,3.74E-139,0,VDAC1
CD59,3.29E-33,-0.391193159,0.151,0.191,6.59E-30,0,CD59
LIG1,6.80E-60,-0.394700759,0.085,0.13,1.36E-56,0,LIG1
PRDM1,1.45E-65,-0.395297214,0.258,0.327,2.89E-62,0,PRDM1
ITM2A,8.86E-129,-0.397065655,0.639,0.706,1.77E-125,0,ITM2A
LINC01871,1.30E-41,-0.398952379,0.518,0.537,2.60E-38,0,LINC01871
CORO1A,0,-0.399102248,0.974,0.982,0,0,CORO1A
ACTB,0,-0.399643934,1,0.999,0,0,ACTB
CCDC167,3.42E-70,-0.400110535,0.207,0.276,6.84E-67,0,CCDC167
ISOC2,9.61E-79,-0.405706986,0.085,0.139,1.92E-75,0,ISOC2
ATP5MC3,5.84E-277,-0.405879015,0.695,0.767,1.17E-273,0,ATP5MC3
FBXO32,9.06E-50,-0.410507333,0.072,0.109,1.81E-46,0,FBXO32
SUB1,0,-0.411978145,0.828,0.866,0,0,SUB1
PKM,2.21E-154,-0.412696316,0.716,0.773,4.42E-151,0,PKM
NUDT1,3.62E-83,-0.413965554,0.181,0.253,7.25E-80,0,NUDT1
TNFRSF4,5.53E-156,-0.414903522,0.286,0.188,1.11E-152,0,TNFRSF4
RUNX3,7.38E-112,-0.417133609,0.391,0.484,1.48E-108,0,RUNX3
SYAP1,2.96E-140,-0.420165073,0.19,0.291,5.91E-137,0,SYAP1
MT1X,2.24E-136,-0.421650518,0.261,0.369,4.47E-133,0,MT1X
HDGF,5.41E-97,-0.422696296,0.099,0.164,1.08E-93,0,HDGF
RFC2,5.00E-70,-0.423890069,0.075,0.122,1.00E-66,0,RFC2
SMC3,9.35E-121,-0.425192884,0.266,0.367,1.87E-117,0,SMC3
PAM,1.01E-42,-0.430592528,0.077,0.112,2.01E-39,0,PAM
GALM,4.25E-106,-0.431366626,0.236,0.326,8.50E-103,0,GALM
SMC1A,7.46E-110,-0.435763839,0.209,0.298,1.49E-106,0,SMC1A
TMEM167A,8.05E-118,-0.435839163,0.272,0.373,1.61E-114,0,TMEM167A
MRPL51,1.11E-168,-0.43624992,0.365,0.483,2.23E-165,0,MRPL51
RBBP7,4.45E-134,-0.436648834,0.245,0.35,8.90E-131,0,RBBP7
RNASEH2A,2.70E-72,-0.437693203,0.083,0.134,5.40E-69,0,RNASEH2A
ZC3H12D,2.08E-41,-0.440783279,0.108,0.147,4.17E-38,0,ZC3H12D
GSTP1,6.33E-169,-0.445598408,0.582,0.656,1.27E-165,0,GSTP1
H2AFJ,4.83E-141,-0.447498456,0.235,0.342,9.65E-138,0,H2AFJ
RAD21,1.44E-164,-0.447856491,0.446,0.558,2.88E-161,0,RAD21
H2AFX,1.82E-70,-0.448692054,0.227,0.296,3.65E-67,0,H2AFX
YWHAE,1.66E-169,-0.449360356,0.324,0.444,3.31E-166,0,YWHAE
CTSS,3.70E-146,-0.450743148,0.28,0.393,7.40E-143,0,CTSS
TOPBP1,8.87E-96,-0.451225065,0.099,0.162,1.77E-92,0,TOPBP1
CDK2AP2,4.91E-192,-0.451748506,0.497,0.604,9.82E-189,0,CDK2AP2
MYH9,0,-0.45296842,0.681,0.791,0,0,MYH9
PFN1,0,-0.45359917,0.997,0.995,0,0,PFN1
GADD45A,5.76E-55,-0.454052256,0.096,0.14,1.15E-51,0,GADD45A
NCAPD3,2.58E-70,-0.455286912,0.059,0.102,5.15E-67,0,NCAPD3
ITGB2,4.74E-81,-0.45869228,0.582,0.606,9.47E-78,0,ITGB2
DEK,2.62E-209,-0.458942415,0.526,0.632,5.23E-206,0,DEK
SMS,2.48E-98,-0.460185429,0.22,0.303,4.96E-95,0,SMS
PTPN6,3.28E-194,-0.463141943,0.529,0.64,6.56E-191,0,PTPN6
HPRT1,2.30E-131,-0.463792433,0.244,0.346,4.60E-128,0,HPRT1
H2AFZ,7.95E-124,-0.464203774,0.672,0.737,1.59E-120,0,H2AFZ
NUDT21,2.00E-173,-0.470988903,0.293,0.416,4.00E-170,0,NUDT21
GPR171,3.47E-124,-0.471321676,0.245,0.342,6.94E-121,0,GPR171
HIST1H1C,1.99E-92,-0.471474127,0.119,0.185,3.98E-89,0,HIST1H1C
ARPC1B,0,-0.473062049,0.896,0.928,0,0,ARPC1B
IL12RB2,1.37E-98,-0.480735681,0.105,0.171,2.74E-95,0,IL12RB2
MARCKSL1,8.79E-116,-0.480760277,0.143,0.223,1.76E-112,0,MARCKSL1
CKAP5,1.72E-85,-0.481210953,0.096,0.155,3.45E-82,0,CKAP5
ITGB1,2.62E-76,-0.48581207,0.162,0.227,5.23E-73,0,ITGB1
CALM3,0,-0.490394709,0.642,0.741,0,0,CALM3
CCDC18,3.05E-76,-0.494762265,0.059,0.103,6.09E-73,0,CCDC18
SDF2L1,2.89E-132,-0.495770929,0.291,0.393,5.78E-129,0,SDF2L1
CLECL1,4.08E-72,-0.496807795,0.083,0.132,8.16E-69,0,CLECL1
SHMT1,1.85E-86,-0.501025785,0.068,0.119,3.70E-83,0,SHMT1
CTSD,2.05E-139,-0.50268306,0.186,0.284,4.10E-136,0,CTSD
ACTG1,0,-0.504298742,0.993,0.994,0,0,ACTG1
CD63,5.34E-83,-0.504553971,0.472,0.525,1.07E-79,0,CD63
FDPS,2.10E-169,-0.505073389,0.251,0.367,4.19E-166,0,FDPS
TUBG1,9.61E-84,-0.507425264,0.059,0.107,1.92E-80,0,TUBG1
OAS1,6.74E-71,-0.508238592,0.083,0.132,1.35E-67,0,OAS1
ARL6IP1,2.37E-151,-0.508682558,0.463,0.569,4.74E-148,0,ARL6IP1
ANXA5,6.51E-157,-0.509251863,0.447,0.537,1.30E-153,0,ANXA5
PHF19,1.38E-93,-0.512762749,0.102,0.164,2.76E-90,0,PHF19
CYC1,8.12E-191,-0.51344661,0.271,0.398,1.62E-187,0,CYC1
JPT1,4.24E-185,-0.513947883,0.434,0.544,8.49E-182,0,JPT1
ITPR2,2.08E-83,-0.514124761,0.099,0.156,4.15E-80,0,ITPR2
TRBC2,0,-0.515181462,0.767,0.85,0,0,TRBC2
HMGB1,0,-0.516050001,0.906,0.933,0,0,HMGB1
REL,6.01E-205,-0.519036656,0.431,0.561,1.20E-201,0,REL
PCNA,7.81E-50,-0.524103668,0.131,0.177,1.56E-46,0,PCNA
GLRX,1.15E-123,-0.525873076,0.191,0.283,2.30E-120,0,GLRX
GRINA,3.57E-135,-0.526021243,0.185,0.28,7.13E-132,0,GRINA
H2AFY,4.83E-208,-0.53248005,0.337,0.464,9.65E-205,0,H2AFY
TYMP,1.21E-137,-0.533370933,0.178,0.273,2.42E-134,0,TYMP
ARPC2,0,-0.53348133,0.925,0.948,0,0,ARPC2
RRM1,2.33E-86,-0.534435232,0.117,0.179,4.65E-83,0,RRM1
SYNGR2,6.39E-240,-0.537342378,0.424,0.564,1.28E-236,0,SYNGR2
TRBC1,7.25E-160,-0.537725565,0.449,0.543,1.45E-156,0,TRBC1
ATP1B3,1.62E-149,-0.5379053,0.188,0.289,3.23E-146,0,ATP1B3
PSMA2,1.56E-142,-0.538302116,0.139,0.23,3.11E-139,0,PSMA2
RIPOR2,1.14E-116,-0.541978373,0.252,0.343,2.29E-113,0,RIPOR2
ITGA1,5.90E-65,-0.542319748,0.347,0.399,1.18E-61,0,ITGA1
CALR,1.10E-272,-0.543400789,0.715,0.786,2.20E-269,0,CALR
SHMT2,2.59E-158,-0.545048259,0.185,0.29,5.19E-155,0,SHMT2
RRBP1,3.93E-83,-0.545442706,0.072,0.123,7.86E-80,0,RRBP1
RBPJ,2.67E-115,-0.545889298,0.241,0.331,5.33E-112,0,RBPJ
LIME1,5.31E-166,-0.546914217,0.365,0.468,1.06E-162,0,LIME1
LRMP,1.25E-95,-0.548069203,0.102,0.165,2.50E-92,0,LRMP
BTG3,6.82E-179,-0.552109889,0.227,0.344,1.36E-175,0,BTG3
SPTBN1,2.54E-102,-0.554610772,0.137,0.21,5.07E-99,0,SPTBN1
S1PR4,2.28E-138,-0.555646572,0.249,0.35,4.57E-135,0,S1PR4
FCMR,3.06E-158,-0.556587348,0.507,0.601,6.11E-155,0,FCMR
DBF4,8.16E-150,-0.557876755,0.135,0.226,1.63E-146,0,DBF4
DUSP2,0,-0.561159648,0.678,0.787,0,0,DUSP2
MCM3,1.03E-101,-0.561981626,0.154,0.228,2.06E-98,0,MCM3
LINC01550,2.80E-99,-0.568905458,0.118,0.185,5.61E-96,0,LINC01550
PGD,2.81E-126,-0.570820682,0.101,0.175,5.62E-123,0,PGD
ISG15,4.50E-222,-0.572069929,0.341,0.476,9.00E-219,0,ISG15
LAP3,3.19E-178,-0.574892,0.167,0.275,6.38E-175,0,LAP3
ZNF331,1.14E-276,-0.5782344,0.373,0.512,2.28E-273,0,ZNF331
SPRY1,4.06E-214,-0.578942558,0.171,0.286,8.12E-211,0,SPRY1
DYNLL1,0,-0.579621985,0.584,0.705,0,0,DYNLL1
SLC43A3,1.80E-97,-0.580135356,0.091,0.151,3.60E-94,0,SLC43A3
MAD2L1,1.60E-73,-0.585015687,0.074,0.121,3.21E-70,0,MAD2L1
ETV6,5.93E-98,-0.586774643,0.098,0.16,1.19E-94,0,ETV6
SLA,4.76E-213,-0.587517269,0.355,0.481,9.52E-210,0,SLA
PSMA4,2.92E-230,-0.588505738,0.292,0.423,5.84E-227,0,PSMA4
SPON2,1.11E-79,-0.589553491,0.096,0.151,2.22E-76,0,SPON2
HSPB11,1.67E-231,-0.590191222,0.244,0.38,3.34E-228,0,HSPB11
COX5A,0,-0.593693598,0.559,0.686,0,0,COX5A
PTPN7,9.90E-290,-0.595780742,0.416,0.561,1.98E-286,0,PTPN7
SERPINB9,1.29E-176,-0.599055286,0.209,0.322,2.57E-173,0,SERPINB9
ARHGAP18,6.24E-153,-0.600132812,0.132,0.223,1.25E-149,0,ARHGAP18
PTPN11,1.19E-143,-0.600619045,0.133,0.222,2.39E-140,0,PTPN11
EIF4EBP1,1.94E-115,-0.601662163,0.073,0.136,3.88E-112,0,EIF4EBP1
CMC1,2.94E-79,-0.608641229,0.208,0.282,5.88E-76,0,CMC1
TRAC,0,-0.613504782,0.506,0.669,0,0,TRAC
LIMS1,9.16E-259,-0.615461231,0.374,0.509,1.83E-255,0,LIMS1
TXNDC17,5.10E-252,-0.620150747,0.244,0.384,1.02E-248,0,TXNDC17
GAPDH,0,-0.620402037,0.988,0.987,0,0,GAPDH
TNFSF9,6.75E-74,-0.623722752,0.215,0.278,1.35E-70,0,TNFSF9
GBP1,3.72E-183,-0.625623009,0.281,0.394,7.44E-180,0,GBP1
PVT1,1.60E-95,-0.632823583,0.085,0.143,3.20E-92,0,PVT1
HMGCS1,2.82E-94,-0.633151663,0.07,0.124,5.65E-91,0,HMGCS1
PIM2,8.07E-120,-0.633692867,0.443,0.52,1.61E-116,0,PIM2
N4BP2,5.01E-105,-0.636510754,0.071,0.13,1.00E-101,0,N4BP2
SKA2,3.14E-174,-0.644363166,0.165,0.268,6.28E-171,0,SKA2
TMPO,2.62E-190,-0.647815389,0.234,0.35,5.23E-187,0,TMPO
SNRNP25,1.53E-128,-0.650364228,0.076,0.144,3.05E-125,0,SNRNP25
ISG20,0,-0.658935193,0.568,0.688,0,0,ISG20
PCNT,2.98E-100,-0.660496334,0.053,0.103,5.95E-97,0,PCNT
SLC25A5,0,-0.662457855,0.648,0.756,0,0,SLC25A5
ALOX5AP,0,-0.662771184,0.65,0.731,0,0,ALOX5AP
PPIF,6.37E-162,-0.663662053,0.106,0.193,1.27E-158,0,PPIF
YES1,5.02E-101,-0.663727232,0.096,0.158,1.00E-97,0,YES1
WDR1,0,-0.66734858,0.58,0.734,0,0,WDR1
CCR5,6.19E-140,-0.671793363,0.112,0.192,1.24E-136,0,CCR5
KIF22,7.33E-147,-0.673860389,0.157,0.247,1.47E-143,0,KIF22
C9orf16,0,-0.673906294,0.588,0.732,0,0,C9orf16
HMGA1,1.37E-284,-0.676066238,0.349,0.487,2.75E-281,0,HMGA1
CEP78,1.45E-101,-0.676391843,0.053,0.104,2.89E-98,0,CEP78
TRGV10,4.24E-47,-0.677564823,0.129,0.17,8.47E-44,0,TRGV10
BCL3,1.18E-158,-0.678740417,0.192,0.291,2.36E-155,0,BCL3
OTUD5,7.45E-116,-0.680075692,0.093,0.16,1.49E-112,0,OTUD5
CARD16,1.43E-300,-0.680870176,0.393,0.542,2.87E-297,0,CARD16
FURIN,1.26E-99,-0.684923108,0.075,0.133,2.53E-96,0,FURIN
TP53INP1,7.17E-104,-0.690621678,0.07,0.127,1.43E-100,0,TP53INP1
MT2A,6.35E-178,-0.702803779,0.424,0.52,1.27E-174,0,MT2A
TMEM106C,3.12E-144,-0.70539487,0.122,0.206,6.24E-141,0,TMEM106C
ITGA4,0,-0.706318396,0.443,0.599,0,0,ITGA4
MATK,1.94E-205,-0.708321568,0.264,0.379,3.87E-202,0,MATK
LINC00861,4.65E-205,-0.709574254,0.194,0.307,9.31E-202,0,LINC00861
LGALS9,1.05E-172,-0.711035274,0.102,0.192,2.10E-169,0,LGALS9
RFC4,1.48E-135,-0.713323996,0.077,0.146,2.96E-132,0,RFC4
STARD3NL,6.54E-201,-0.719919002,0.152,0.262,1.31E-197,0,STARD3NL
CD27,3.87E-209,-0.720786224,0.508,0.577,7.74E-206,0,CD27
CTSA,1.69E-275,-0.735523724,0.246,0.39,3.38E-272,0,CTSA
CNN2,0,-0.741765927,0.661,0.78,0,0,CNN2
PIM3,7.42E-232,-0.745880129,0.256,0.387,1.48E-228,0,PIM3
TFDP1,6.05E-208,-0.746797615,0.129,0.235,1.21E-204,0,TFDP1
NCAPD2,3.25E-136,-0.750146708,0.068,0.135,6.49E-133,0,NCAPD2
SLC7A5,1.02E-144,-0.762379887,0.102,0.182,2.04E-141,0,SLC7A5
NEDD9,5.86E-262,-0.768322745,0.203,0.337,1.17E-258,0,NEDD9
CKS1B,8.01E-76,-0.769061026,0.072,0.119,1.60E-72,0,CKS1B
PMAIP1,9.73E-145,-0.78011632,0.122,0.204,1.95E-141,0,PMAIP1
RASA3,3.41E-133,-0.781105191,0.095,0.167,6.81E-130,0,RASA3
ITM2C,1.13E-248,-0.781157417,0.343,0.462,2.25E-245,0,ITM2C
HMGN2,0,-0.783861669,0.78,0.853,0,0,HMGN2
CKS2,1.61E-265,-0.788922396,0.163,0.291,3.22E-262,0,CKS2
PXN,4.32E-123,-0.793088054,0.087,0.153,8.65E-120,0,PXN
NINJ1,2.90E-171,-0.794664487,0.112,0.201,5.81E-168,0,NINJ1
GGCT,2.04E-225,-0.795370706,0.099,0.203,4.07E-222,0,GGCT
GADD45G,8.30E-92,-0.804044682,0.053,0.101,1.66E-88,0,GADD45G
MTHFD1,5.72E-169,-0.815468548,0.079,0.159,1.14E-165,0,MTHFD1
UBE2F,2.18E-131,-0.818776023,0.063,0.126,4.36E-128,0,UBE2F
EMC9,7.84E-152,-0.822389641,0.05,0.115,1.57E-148,0,EMC9
LINC00402,8.20E-80,-0.825372751,0.078,0.127,1.64E-76,0,LINC00402
APOBEC3C,0,-0.828505921,0.216,0.37,0,0,APOBEC3C
PDE3B,2.49E-276,-0.831833899,0.168,0.301,4.98E-273,0,PDE3B
CENPK,6.64E-158,-0.839355955,0.066,0.139,1.33E-154,0,CENPK
SIRPG,0,-0.852292805,0.426,0.607,0,0,SIRPG
GNPTAB,3.90E-217,-0.857504809,0.149,0.258,7.79E-214,0,GNPTAB
SH3BP5,3.90E-170,-0.864435422,0.08,0.159,7.80E-167,0,SH3BP5
DNPH1,0,-0.865247763,0.255,0.412,0,0,DNPH1
CXCR6,7.97E-239,-0.867656033,0.348,0.463,1.59E-235,0,CXCR6
RGS1,0,-0.868262153,0.57,0.749,0,0,RGS1
ISYNA1,6.89E-124,-0.874657805,0.074,0.136,1.38E-120,0,ISYNA1
ACOT7,4.52E-219,-0.878199142,0.076,0.169,9.03E-216,0,ACOT7
ABI3,0,-0.879711767,0.42,0.593,0,0,ABI3
TNFRSF1B,3.68E-287,-0.880436011,0.381,0.516,7.36E-284,0,TNFRSF1B
RNF19A,0,-0.883316839,0.291,0.46,0,0,RNF19A
FLNA,0,-0.887728869,0.305,0.478,0,0,FLNA
INSIG1,0,-0.889787256,0.155,0.297,0,0,INSIG1
MT1F,5.69E-255,-0.890418383,0.119,0.234,1.14E-251,0,MT1F
CTSC,0,-0.893250474,0.574,0.743,0,0,CTSC
SH2D1A,2.65E-242,-0.89583145,0.278,0.4,5.29E-239,0,SH2D1A
LINC01934,3.10E-217,-0.896397116,0.109,0.21,6.20E-214,0,LINC01934
CBLB,0,-0.900124955,0.35,0.534,0,0,CBLB
WARS,1.98E-180,-0.900993682,0.105,0.196,3.95E-177,0,WARS
TNFRSF18,8.84E-22,-0.903620004,0.209,0.231,1.77E-18,0,TNFRSF18
BTLA,1.69E-122,-0.904644797,0.064,0.124,3.38E-119,0,BTLA
NEAT1,0,-0.90913473,0.357,0.533,0,0,NEAT1
HOPX,4.39E-199,-0.911460671,0.446,0.5,8.77E-196,0,HOPX
MCM6,1.64E-173,-0.912181823,0.075,0.154,3.29E-170,0,MCM6
MTHFD2,0,-0.912363171,0.197,0.358,0,0,MTHFD2
SLC16A3,2.19E-216,-0.912737354,0.113,0.215,4.38E-213,0,SLC16A3
ATAD2,1.46E-163,-0.920823114,0.074,0.15,2.91E-160,0,ATAD2
DUSP10,1.09E-209,-0.92203617,0.075,0.165,2.17E-206,0,DUSP10
IDH2,0,-0.923117678,0.454,0.609,0,0,IDH2
MCM5,6.80E-166,-0.927377937,0.108,0.192,1.36E-162,0,MCM5
KLF2,2.59E-187,-0.930949994,0.202,0.303,5.18E-184,0,KLF2
CD70,6.24E-147,-0.932260305,0.047,0.107,1.25E-143,0,CD70
TXK,3.55E-155,-0.935431283,0.1,0.178,7.10E-152,0,TXK
TRGV3,1.69E-71,-0.93705112,0.125,0.179,3.39E-68,0,TRGV3
ATP6V0A2,1.45E-224,-0.937614764,0.086,0.183,2.91E-221,0,ATP6V0A2
ACTA2,1.76E-166,-0.94036218,0.069,0.143,3.53E-163,0,ACTA2
KIF20B,3.03E-184,-0.942095878,0.074,0.155,6.07E-181,0,KIF20B
RAB27A,0,-0.944247522,0.264,0.461,0,0,RAB27A
HMGB2,1.10E-148,-0.944888007,0.417,0.514,2.20E-145,0,HMGB2
APOBEC3H,7.35E-183,-0.945073924,0.051,0.124,1.47E-179,0,APOBEC3H
EPSTI1,0,-0.945167107,0.169,0.315,0,0,EPSTI1
GPR68,9.23E-231,-0.953365988,0.099,0.201,1.85E-227,0,GPR68
CDC25B,6.66E-239,-0.959468878,0.143,0.255,1.33E-235,0,CDC25B
FEN1,5.21E-105,-0.965492682,0.052,0.103,1.04E-101,0,FEN1
GMNN,1.23E-163,-0.972651052,0.046,0.111,2.45E-160,0,GMNN
PDCD1,1.65E-140,-0.975561682,0.182,0.266,3.30E-137,0,PDCD1
PLSCR1,5.23E-301,-0.9762174,0.114,0.24,1.05E-297,0,PLSCR1
GLCCI1,3.79E-240,-0.98855506,0.087,0.189,7.59E-237,0,GLCCI1
SLC12A6,2.47E-168,-0.992146029,0.064,0.137,4.94E-165,0,SLC12A6
GBP4,0,-0.994993082,0.179,0.327,0,0,GBP4
FAM110A,8.01E-300,-1.00142554,0.108,0.231,1.60E-296,0,FAM110A
NSD2,6.34E-162,-1.003709297,0.047,0.112,1.27E-158,0,NSD2
PHACTR2,3.38E-183,-1.005558532,0.075,0.156,6.76E-180,0,PHACTR2
S1PR1,3.93E-116,-1.015508232,0.05,0.103,7.86E-113,0,S1PR1
CYTOR,0,-1.015897871,0.379,0.562,0,0,CYTOR
NUCB2,0,-1.025599141,0.262,0.462,0,0,NUCB2
METTL8,3.14E-165,-1.030206395,0.066,0.139,6.28E-162,0,METTL8
ZNRF1,8.18E-186,-1.033549227,0.057,0.133,1.64E-182,0,ZNRF1
CEMIP2,0,-1.041096839,0.204,0.388,0,0,CEMIP2
SMC2,2.36E-163,-1.048437988,0.061,0.131,4.71E-160,0,SMC2
HIST1H2BK,1.72E-185,-1.052889711,0.045,0.116,3.43E-182,0,HIST1H2BK
STAM,2.38E-219,-1.055145681,0.09,0.185,4.76E-216,0,STAM
MAST4,4.35E-139,-1.056789076,0.048,0.107,8.70E-136,0,MAST4
SAMD3,1.59E-250,-1.062537385,0.111,0.219,3.18E-247,0,SAMD3
HIST1H2AC,2.53E-180,-1.063177389,0.057,0.13,5.06E-177,0,HIST1H2AC
FAM126A,1.55E-211,-1.064912697,0.056,0.138,3.10E-208,0,FAM126A
UCP2,0,-1.074460814,0.482,0.656,0,0,UCP2
ARMH1,5.90E-142,-1.077722793,0.088,0.158,1.18E-138,0,ARMH1
IFNG,0,-1.081565248,0.129,0.346,0,0,IFNG
PTPN22,0,-1.083997751,0.365,0.593,0,0,PTPN22
BARD1,2.84E-194,-1.087585985,0.045,0.118,5.68E-191,0,BARD1
RAB3GAP1,8.50E-306,-1.088873523,0.111,0.235,1.70E-302,0,RAB3GAP1
NAMPT,0,-1.094302695,0.158,0.32,0,0,NAMPT
CD101,2.62E-195,-1.107420096,0.074,0.156,5.24E-192,0,CD101
GBP2,0,-1.107887526,0.343,0.544,0,0,GBP2
LEF1,1.96E-215,-1.111930572,0.123,0.221,3.91E-212,0,LEF1
CARHSP1,0,-1.112909872,0.165,0.336,0,0,CARHSP1
STX11,1.17E-252,-1.113755167,0.068,0.165,2.35E-249,0,STX11
IL6ST,1.30E-287,-1.119529904,0.144,0.27,2.60E-284,0,IL6ST
SLA2,0,-1.132248658,0.214,0.405,0,0,SLA2
CD9,3.60E-182,-1.138312437,0.059,0.133,7.21E-179,0,CD9
SLC9A9,9.87E-195,-1.139072357,0.067,0.148,1.97E-191,0,SLC9A9
ITGB2-AS1,3.19E-186,-1.152608583,0.077,0.157,6.37E-183,0,ITGB2-AS1
IL6R,1.33E-109,-1.155087438,0.071,0.127,2.66E-106,0,IL6R
CST7,0,-1.16239384,0.674,0.771,0,0,CST7
CARS,0,-1.168258969,0.108,0.243,0,0,CARS
PELI1,2.11E-276,-1.173786243,0.089,0.199,4.21E-273,0,PELI1
RIN3,0,-1.186259521,0.109,0.238,0,0,RIN3
MAGEH1,2.61E-123,-1.187689959,0.075,0.138,5.22E-120,0,MAGEH1
UBASH3B,6.50E-268,-1.188032772,0.078,0.182,1.30E-264,0,UBASH3B
CKAP2,0,-1.200255298,0.105,0.247,0,0,CKAP2
APOBEC3G,0,-1.204692628,0.297,0.498,0,0,APOBEC3G
IKZF3,0,-1.213583118,0.269,0.514,0,0,IKZF3
MPST,0,-1.218732926,0.08,0.211,0,0,MPST
PDLIM7,4.34E-256,-1.222760622,0.053,0.145,8.67E-253,0,PDLIM7
LINC01943,1.29E-82,-1.228030793,0.058,0.103,2.58E-79,0,LINC01943
SMCO4,2.66E-300,-1.259368775,0.078,0.189,5.31E-297,0,SMCO4
TFRC,1.62E-227,-1.276110484,0.055,0.139,3.24E-224,0,TFRC
