"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"STAM",2.37964807556007e-219,-1.05514568129223,0.09,0.185,4.75929615112013e-216,"0","STAM"
"ACOT7",4.51520433073667e-219,-0.878199141676153,0.076,0.169,9.03040866147335e-216,"0","ACOT7"
"NCF1",1.28709586902661e-217,0.54814272043679,0.499,0.401,2.57419173805323e-214,"0","NCF1"
"LINC01934",3.09953218298936e-217,-0.896397115545603,0.109,0.21,6.19906436597873e-214,"0","LINC01934"
"GNPTAB",3.89668217366098e-217,-0.857504809343353,0.149,0.258,7.79336434732195e-214,"0","GNPTAB"
"SLC16A3",2.18925673920387e-216,-0.912737354353224,0.113,0.215,4.37851347840774e-213,"0","SLC16A3"
"LEF1",1.95552938534137e-215,-1.1119305718824,0.123,0.221,3.91105877068273e-212,"0","LEF1"
"SPRY1",4.06087399636481e-214,-0.578942557977153,0.171,0.286,8.12174799272962e-211,"0","SPRY1"
"KLRG1",4.47330607440901e-214,0.532079062975158,0.267,0.168,8.94661214881802e-211,"0","KLRG1"
"RGCC",3.69537409262815e-213,0.635579679985439,0.678,0.61,7.3907481852563e-210,"0","RGCC"
"SLA",4.76244157049916e-213,-0.58751726902703,0.355,0.481,9.52488314099832e-210,"0","SLA"
"CCDC50",1.32810804653856e-211,-1.34084181606872,0.041,0.116,2.65621609307711e-208,"0","CCDC50"
"FAM126A",1.55097209382159e-211,-1.06491269667608,0.056,0.138,3.10194418764317e-208,"0","FAM126A"
"PASK",2.97597461027283e-211,-1.29297847983601,0.113,0.208,5.95194922054566e-208,"0","PASK"
"DUSP10",1.08673572085391e-209,-0.922036170184244,0.075,0.165,2.17347144170782e-206,"0","DUSP10"
"DEK",2.61582828433355e-209,-0.458942414502705,0.526,0.632,5.2316565686671e-206,"0","DEK"
"CD27",3.86905360291045e-209,-0.72078622399221,0.508,0.577,7.73810720582091e-206,"0","CD27"
"H2AFY",4.82683955364191e-208,-0.532480049652608,0.337,0.464,9.65367910728381e-205,"0","H2AFY"
"TFDP1",6.05270016410202e-208,-0.746797614810119,0.129,0.235,1.2105400328204e-204,"0","TFDP1"
"MZB1",1.21122288509171e-207,-1.28757590157073,0.044,0.118,2.42244577018342e-204,"0","MZB1"
"PRNP",2.43448472708735e-207,0.565449871230134,0.393,0.291,4.86896945417471e-204,"0","PRNP"
"HSP90AB1",2.07959879110957e-206,0.22767089522775,0.936,0.903,4.15919758221914e-203,"0","HSP90AB1"
"SH3BGRL3",2.97076116000576e-206,-0.265397888278086,0.99,0.978,5.94152232001151e-203,"0","SH3BGRL3"
"MATK",1.93711209651316e-205,-0.708321568263667,0.264,0.379,3.87422419302632e-202,"0","MATK"
"LINC00861",4.65285480304494e-205,-0.709574253980175,0.194,0.307,9.30570960608989e-202,"0","LINC00861"
"REL",6.0149096224797e-205,-0.519036655949719,0.431,0.561,1.20298192449594e-201,"0","REL"
"STARD3NL",6.53940229574091e-201,-0.719919002175631,0.152,0.262,1.30788045914818e-197,"0","STARD3NL"
"HOPX",4.38510751956711e-199,-0.911460670821298,0.446,0.5,8.77021503913422e-196,"0","HOPX"
"CCR7",2.10282942099312e-198,-1.50988359466552,0.106,0.192,4.20565884198623e-195,"0","CCR7"
"TUBA1B",1.06949665160069e-196,-0.280387019281158,0.745,0.653,2.13899330320137e-193,"0","TUBA1B"
"CD101",2.61886208508526e-195,-1.10742009604868,0.074,0.156,5.23772417017052e-192,"0","CD101"
"SLC9A9",9.8655593562934e-195,-1.13907235733,0.067,0.148,1.97311187125868e-191,"0","SLC9A9"
"BARD1",2.84084251720543e-194,-1.0875859851058,0.045,0.118,5.68168503441086e-191,"0","BARD1"
"PTPN6",3.27792074168557e-194,-0.463141942737336,0.529,0.64,6.55584148337115e-191,"0","PTPN6"
"CAPG",6.75075945986004e-194,0.370650209317368,0.461,0.342,1.35015189197201e-190,"0","CAPG"
"CDK2AP2",4.90827771318446e-192,-0.451748505601862,0.497,0.604,9.81655542636891e-189,"0","CDK2AP2"
"PTP4A3",1.57581469075642e-191,1.03737655610101,0.141,0.073,3.15162938151285e-188,"0","PTP4A3"
"CYC1",8.11993966451326e-191,-0.513446609918183,0.271,0.398,1.62398793290265e-187,"0","CYC1"
"TMPO",2.61737019947889e-190,-0.647815388689416,0.234,0.35,5.23474039895778e-187,"0","TMPO"
"KLF2",2.5895905207473e-187,-0.930949994068788,0.202,0.303,5.1791810414946e-184,"0","KLF2"
"SLC2A3",1.57966294672892e-186,0.283739293311001,0.841,0.795,3.15932589345783e-183,"0","SLC2A3"
"ITGB2-AS1",3.18562132933251e-186,-1.15260858271263,0.077,0.157,6.37124265866501e-183,"0","ITGB2-AS1"
"ZNRF1",8.17744015344013e-186,-1.03354922703366,0.057,0.133,1.63548803068803e-182,"0","ZNRF1"
"HIST1H2BK",1.71664247624232e-185,-1.05288971145281,0.045,0.116,3.43328495248465e-182,"0","HIST1H2BK"
"SLAMF1",1.96662044977689e-185,0.369696628424297,0.477,0.373,3.93324089955378e-182,"0","SLAMF1"
"JPT1",4.24343268094918e-185,-0.513947882976728,0.434,0.544,8.48686536189836e-182,"0","JPT1"
"RGS2",5.69497245069361e-185,0.627343642283959,0.572,0.495,1.13899449013872e-181,"0","RGS2"
"KIF20B",3.03446701662892e-184,-0.942095878362038,0.074,0.155,6.06893403325783e-181,"0","KIF20B"
"PHACTR2",3.38133565123272e-183,-1.00555853233447,0.075,0.156,6.76267130246544e-180,"0","PHACTR2"
"GBP1",3.71813620754011e-183,-0.625623009307037,0.281,0.394,7.43627241508022e-180,"0","GBP1"
"APOBEC3H",7.35180220190039e-183,-0.945073924042959,0.051,0.124,1.47036044038008e-179,"0","APOBEC3H"
"CD9",3.60484885757918e-182,-1.13831243734904,0.059,0.133,7.20969771515836e-179,"0","CD9"
"COX8A",1.17792030517437e-181,-0.326003860874331,0.74,0.793,2.35584061034875e-178,"0","COX8A"
"MCM7",3.19287344795466e-181,-1.41451375222144,0.058,0.13,6.38574689590931e-178,"0","MCM7"
"WARS",1.97685939888909e-180,-0.90099368175831,0.105,0.196,3.95371879777817e-177,"0","WARS"
"HIST1H2AC",2.53164813465216e-180,-1.0631773887424,0.057,0.13,5.06329626930432e-177,"0","HIST1H2AC"
"BTG3",6.82316182759414e-179,-0.552109888915739,0.227,0.344,1.36463236551883e-175,"0","BTG3"
"LAP3",3.18762072666263e-178,-0.574891999663943,0.167,0.275,6.37524145332525e-175,"0","LAP3"
"MYC",3.4296239945364e-178,0.988775581479664,0.255,0.173,6.8592479890728e-175,"0","MYC"
"MT2A",6.348452308812e-178,-0.702803778774182,0.424,0.52,1.2696904617624e-174,"0","MT2A"
"SERPINB9",1.28612700624304e-176,-0.599055286005133,0.209,0.322,2.57225401248608e-173,"0","SERPINB9"
"TUBA1A",6.21975322260763e-176,0.540152563157268,0.703,0.656,1.24395064452153e-172,"0","TUBA1A"
"DSE",3.00633438346859e-174,1.20550632601726,0.133,0.07,6.01266876693718e-171,"0","DSE"
"SKA2",3.13930165783434e-174,-0.644363166141021,0.165,0.268,6.27860331566867e-171,"0","SKA2"
"MCM6",1.64423333864536e-173,-0.912181823170624,0.075,0.154,3.28846667729072e-170,"0","MCM6"
"NUDT21",1.99934633073481e-173,-0.470988903153866,0.293,0.416,3.99869266146962e-170,"0","NUDT21"
"NELL2",6.93991651131054e-173,-1.37146061534904,0.045,0.111,1.38798330226211e-169,"0","NELL2"
"CTSB",7.80245648065275e-173,0.458618266997722,0.433,0.343,1.56049129613055e-169,"0","CTSB"
"LGALS9",1.04975851084728e-172,-0.711035273962876,0.102,0.192,2.09951702169456e-169,"0","LGALS9"
"ARPC5",3.60954371305122e-172,-0.34371845421915,0.655,0.722,7.21908742610245e-169,"0","ARPC5"
"NINJ1",2.90300456808355e-171,-0.794664486516415,0.112,0.201,5.8060091361671e-168,"0","NINJ1"
"SH3BP5",3.89755290027496e-170,-0.864435421541846,0.08,0.159,7.79510580054992e-167,"0","SH3BP5"
"YWHAE",1.65556893500167e-169,-0.449360356071126,0.324,0.444,3.31113787000335e-166,"0","YWHAE"
"FDPS",2.09741523799016e-169,-0.505073389497079,0.251,0.367,4.19483047598031e-166,"0","FDPS"
"MTHFD1",5.71841811474967e-169,-0.815468547970807,0.079,0.159,1.14368362294993e-165,"0","MTHFD1"
"GSTP1",6.33277555740224e-169,-0.445598407956187,0.582,0.656,1.26655511148045e-165,"0","GSTP1"
"MRPL51",1.11486574312364e-168,-0.436249920277682,0.365,0.483,2.22973148624728e-165,"0","MRPL51"
"SLC12A6",2.47157906004412e-168,-0.992146028682613,0.064,0.137,4.94315812008823e-165,"0","SLC12A6"
"PSME2",1.11665673484613e-167,-0.350898255912992,0.749,0.794,2.23331346969226e-164,"0","PSME2"
"ACTA2",1.76489912829356e-166,-0.940362180091106,0.069,0.143,3.52979825658711e-163,"0","ACTA2"
"LIME1",5.31161567149991e-166,-0.546914217354863,0.365,0.468,1.06232313429998e-162,"0","LIME1"
"MCM5",6.79717891421547e-166,-0.927377936662003,0.108,0.192,1.35943578284309e-162,"0","MCM5"
"METTL8",3.13750464629371e-165,-1.03020639508297,0.066,0.139,6.27500929258741e-162,"0","METTL8"
"RAD21",1.44126641692978e-164,-0.447856490947259,0.446,0.558,2.88253283385956e-161,"0","RAD21"
"GMNN",1.22709151204244e-163,-0.97265105175206,0.046,0.111,2.45418302408488e-160,"0","GMNN"
"ATAD2",1.45586880496959e-163,-0.92082311382205,0.074,0.15,2.91173760993918e-160,"0","ATAD2"
"SMC2",2.35637358775281e-163,-1.04843798828411,0.061,0.131,4.71274717550563e-160,"0","SMC2"
"C3AR1",4.57294237877128e-163,0.958740824092424,0.164,0.097,9.14588475754257e-160,"0","C3AR1"
"NSD2",6.33787538799439e-162,-1.00370929661136,0.047,0.112,1.26757507759888e-158,"0","NSD2"
"PPIF",6.37330656275633e-162,-0.663662053067397,0.106,0.193,1.27466131255127e-158,"0","PPIF"
"TRBC1",7.24651670479982e-160,-0.537725564696575,0.449,0.543,1.44930334095996e-156,"0","TRBC1"
"BCL3",1.18176606276739e-158,-0.678740416924746,0.192,0.291,2.36353212553479e-155,"0","BCL3"
"SHMT2",2.59312247047602e-158,-0.545048258736308,0.185,0.29,5.18624494095204e-155,"0","SHMT2"
"PGAM1",2.78442493514952e-158,-0.346112055084837,0.68,0.74,5.56884987029904e-155,"0","PGAM1"
"FCMR",3.05704003728131e-158,-0.556587348106979,0.507,0.601,6.11408007456262e-155,"0","FCMR"
"CENPK",6.64173373387201e-158,-0.83935595464053,0.066,0.139,1.3283467467744e-154,"0","CENPK"
"ANXA5",6.51140211365684e-157,-0.509251863214884,0.447,0.537,1.30228042273137e-153,"0","ANXA5"
"TNFRSF4",5.52978316067604e-156,-0.414903521832776,0.286,0.188,1.10595663213521e-152,"0","TNFRSF4"
"TXK",3.54752968673336e-155,-0.935431282728516,0.1,0.178,7.09505937346672e-152,"0","TXK"
"PKM",2.21198107354089e-154,-0.412696315798259,0.716,0.773,4.42396214708178e-151,"0","PKM"
"MID1IP1",7.220707153421e-154,0.967866098520193,0.229,0.158,1.4441414306842e-150,"0","MID1IP1"
"BAX",4.3424422126325e-153,-0.286736784042366,0.491,0.612,8.684884425265e-150,"0","BAX"
"ARHGAP18",6.24279301020241e-153,-0.600132812353574,0.132,0.223,1.24855860204048e-149,"0","ARHGAP18"
"EMC9",7.84084369961139e-152,-0.8223896405925,0.05,0.115,1.56816873992228e-148,"0","EMC9"
"ARL6IP1",2.37221789278227e-151,-0.508682557679013,0.463,0.569,4.74443578556453e-148,"0","ARL6IP1"
"SAT1",4.45328446057233e-151,-0.387643888977939,0.591,0.686,8.90656892114466e-148,"0","SAT1"
"SRGN",1.76400107109253e-150,-0.250038972811453,0.976,0.978,3.52800214218507e-147,"0","SRGN"
"DBF4",8.15721387066439e-150,-0.557876754965192,0.135,0.226,1.63144277413288e-146,"0","DBF4"
"ATP1B3",1.61639183219678e-149,-0.537905300324944,0.188,0.289,3.23278366439355e-146,"0","ATP1B3"
"HMGB2",1.1018558002327e-148,-0.944888007249511,0.417,0.514,2.20371160046541e-145,"0","HMGB2"
"CD70",6.24108876264905e-147,-0.932260305223916,0.047,0.107,1.24821775252981e-143,"0","CD70"
"KIF22",7.33052320308152e-147,-0.673860388534515,0.157,0.247,1.4661046406163e-143,"0","KIF22"
"CTSS",3.69961006816231e-146,-0.450743147576904,0.28,0.393,7.39922013632461e-143,"0","CTSS"
"HIST1H4C",4.07606489716243e-145,-0.188657210752001,0.782,0.711,8.15212979432486e-142,"0","HIST1H4C"
"PMAIP1",9.73034033030442e-145,-0.780116320119155,0.122,0.204,1.94606806606088e-141,"0","PMAIP1"
"SLC7A5",1.02121293671964e-144,-0.762379886551578,0.102,0.182,2.04242587343927e-141,"0","SLC7A5"
"TMEM106C",3.12106695740225e-144,-0.705394869609223,0.122,0.206,6.2421339148045e-141,"0","TMEM106C"
"NDUFV2",4.76806731557072e-144,-0.386712457983476,0.533,0.621,9.53613463114145e-141,"0","NDUFV2"
"TMSB10",9.61623368715325e-144,-0.27429098209826,0.996,0.993,1.92324673743065e-140,"0","TMSB10"
"PTPN11",1.19351820240895e-143,-0.600619044620154,0.133,0.222,2.3870364048179e-140,"0","PTPN11"
"MIR155HG",7.59628418276313e-143,-1.30578099317615,0.071,0.138,1.51925683655263e-139,"0","MIR155HG"
"PSMA2",1.55735379480959e-142,-0.538302115716315,0.139,0.23,3.11470758961919e-139,"0","PSMA2"
"VDAC1",1.87052088766514e-142,-0.390429784371745,0.404,0.51,3.74104177533027e-139,"0","VDAC1"
"TAGAP",2.26559104035588e-142,0.282330915496859,0.829,0.79,4.53118208071177e-139,"0","TAGAP"
"ARMH1",5.90203412614335e-142,-1.07772279271566,0.088,0.158,1.18040682522867e-138,"0","ARMH1"
"H2AFJ",4.82627288909844e-141,-0.447498455864401,0.235,0.342,9.65254577819688e-138,"0","H2AFJ"
"PDCD1",1.6493847586258e-140,-0.97556168152719,0.182,0.266,3.29876951725159e-137,"0","PDCD1"
"SYAP1",2.95596500907321e-140,-0.420165072667487,0.19,0.291,5.91193001814641e-137,"0","SYAP1"
"CCR5",6.19462432957158e-140,-0.671793362609958,0.112,0.192,1.23892486591432e-136,"0","CCR5"
"CTSD",2.05081501417622e-139,-0.502683059836053,0.186,0.284,4.10163002835244e-136,"0","CTSD"
"MAST4",4.35073660235847e-139,-1.056789076431,0.048,0.107,8.70147320471695e-136,"0","MAST4"
"S1PR4",2.28282902143884e-138,-0.555646572033687,0.249,0.35,4.56565804287768e-135,"0","S1PR4"
"MYL6",3.70454199658295e-138,-0.192532774602828,0.98,0.976,7.40908399316589e-135,"0","MYL6"
"CD300A",5.4682865070296e-138,0.769581958566962,0.2,0.133,1.09365730140592e-134,"0","CD300A"
"ATP5F1B",7.14373479847676e-138,-0.255762773776826,0.755,0.798,1.42874695969535e-134,"0","ATP5F1B"
"TYMP",1.2078517296975e-137,-0.533370932883589,0.178,0.273,2.41570345939499e-134,"0","TYMP"
"TPI1",1.13444842177111e-136,-0.316047162705316,0.811,0.834,2.26889684354222e-133,"0","TPI1"
"MT1X",2.23571057513605e-136,-0.421650517758234,0.261,0.369,4.4714211502721e-133,"0","MT1X"
"NCAPD2",3.24730536785477e-136,-0.750146708041676,0.068,0.135,6.49461073570954e-133,"0","NCAPD2"
"RFC4",1.48244463764161e-135,-0.713323995550676,0.077,0.146,2.96488927528322e-132,"0","RFC4"
"GRINA",3.56553544085126e-135,-0.526021243441729,0.185,0.28,7.13107088170251e-132,"0","GRINA"
"BCL2",6.51733847559692e-135,0.536427655631755,0.344,0.266,1.30346769511938e-131,"0","BCL2"
"RBBP7",4.44802098940574e-134,-0.436648833779825,0.245,0.35,8.89604197881147e-131,"0","RBBP7"
"SRSF3",9.19218759446653e-134,-0.319001862214797,0.546,0.634,1.83843751889331e-130,"0","SRSF3"
"RASA3",3.40565135079023e-133,-0.781105191493764,0.095,0.167,6.81130270158045e-130,"0","RASA3"
"SDF2L1",2.88889254786959e-132,-0.495770929241439,0.291,0.393,5.77778509573917e-129,"0","SDF2L1"
"UBE2F",2.18052216812824e-131,-0.818776022612663,0.063,0.126,4.36104433625649e-128,"0","UBE2F"
"HPRT1",2.29954148948611e-131,-0.463792432826834,0.244,0.346,4.59908297897223e-128,"0","HPRT1"
"GPR25",4.30069423139234e-130,-1.40216546273877,0.049,0.105,8.60138846278468e-127,"0","GPR25"
"ITM2A",8.85977635362621e-129,-0.397065654925515,0.639,0.706,1.77195527072524e-125,"0","ITM2A"
"SNRNP25",1.52706393667519e-128,-0.650364227981822,0.076,0.144,3.05412787335037e-125,"0","SNRNP25"
"COX6A1",3.53113372754867e-127,-0.209515657966061,0.847,0.869,7.06226745509735e-124,"0","COX6A1"
"PGD",2.80828814592863e-126,-0.570820682435594,0.101,0.175,5.61657629185726e-123,"0","PGD"
"SNRPD1",3.81792480800104e-126,-0.386520139468241,0.371,0.475,7.63584961600209e-123,"0","SNRPD1"
"GPR171",3.47201144492566e-124,-0.471321676450192,0.245,0.342,6.94402288985132e-121,"0","GPR171"
"ISYNA1",6.89270791328552e-124,-0.874657805437228,0.074,0.136,1.3785415826571e-120,"0","ISYNA1"
"H2AFZ",7.95062397207441e-124,-0.464203774465317,0.672,0.737,1.59012479441488e-120,"0","H2AFZ"
"GLRX",1.15231799598011e-123,-0.525873075702245,0.191,0.283,2.30463599196021e-120,"0","GLRX"
"MAGEH1",2.61248192659771e-123,-1.18768995858098,0.075,0.138,5.22496385319542e-120,"0","MAGEH1"
"PXN",4.32275933012183e-123,-0.793088053564375,0.087,0.153,8.64551866024366e-120,"0","PXN"
"BTLA",1.69165245321189e-122,-0.904644797486579,0.064,0.124,3.38330490642378e-119,"0","BTLA"
"CBX3",4.53910666645985e-122,-0.303466105507843,0.515,0.608,9.0782133329197e-119,"0","CBX3"
"SNRPB",1.62298341027557e-121,-0.294753737497904,0.594,0.67,3.24596682055114e-118,"0","SNRPB"
"SMC3",9.35434875430128e-121,-0.425192884173607,0.266,0.367,1.87086975086026e-117,"0","SMC3"
"SSR4",2.02688285041493e-120,0.200458400183273,0.871,0.846,4.05376570082986e-117,"0","SSR4"
"HNRNPD",2.79580516105333e-120,-0.386519464351776,0.248,0.35,5.59161032210667e-117,"0","HNRNPD"
"IER2",5.792192536168e-120,0.573534543367444,0.716,0.7,1.1584385072336e-116,"0","IER2"
"PIM2",8.06973114074608e-120,-0.633692867046321,0.443,0.52,1.61394622814922e-116,"0","PIM2"
"PSMB2",6.55945712500226e-119,-0.361854399551891,0.4,0.498,1.31189142500045e-115,"0","PSMB2"
"RPL22L1",3.28063139569508e-118,0.332837336101513,0.647,0.602,6.56126279139016e-115,"0","RPL22L1"
"TMEM167A",8.05412957125428e-118,-0.435839163159081,0.272,0.373,1.61082591425086e-114,"0","TMEM167A"
"RIPOR2",1.14266122824745e-116,-0.541978372760263,0.252,0.343,2.2853224564949e-113,"0","RIPOR2"
"S1PR1",3.92881070012822e-116,-1.01550823174974,0.05,0.103,7.85762140025644e-113,"0","S1PR1"
"OTUD5",7.45052697549732e-116,-0.680075691669995,0.093,0.16,1.49010539509946e-112,"0","OTUD5"
"MARCKSL1",8.78935111575134e-116,-0.48076027723154,0.143,0.223,1.75787022315027e-112,"0","MARCKSL1"
"SAMSN1",8.85122494086335e-116,0.219966912335942,0.726,0.669,1.77024498817267e-112,"0","SAMSN1"
"EIF4EBP1",1.93862603757871e-115,-0.601662162508028,0.073,0.136,3.87725207515741e-112,"0","EIF4EBP1"
"RBPJ",2.66503930244412e-115,-0.545889297530882,0.241,0.331,5.33007860488824e-112,"0","RBPJ"
"CCL20",7.4533715002437e-115,0.795609134497323,0.118,0.069,1.49067430004874e-111,"0","CCL20"
"XBP1",8.41195550565031e-114,0.325552755019391,0.546,0.482,1.68239110113006e-110,"0","XBP1"
"BHLHE40",1.60765039321189e-112,0.471550337039262,0.392,0.324,3.21530078642378e-109,"0","BHLHE40"
"TALDO1",1.72162573315666e-112,-0.326566514699708,0.449,0.541,3.44325146631332e-109,"0","TALDO1"
"RUNX3",7.37885126096712e-112,-0.417133609022222,0.391,0.484,1.47577025219342e-108,"0","RUNX3"
"ADGRE5",1.20804480376459e-111,0.306941202653612,0.634,0.582,2.41608960752919e-108,"0","ADGRE5"
"ICOS",3.88959137208976e-111,0.207151126433705,0.548,0.466,7.77918274417951e-108,"0","ICOS"
"SMC1A",7.45735178249425e-110,-0.435763838503013,0.209,0.298,1.49147035649885e-106,"0","SMC1A"
"IL6R",1.33109830386899e-109,-1.15508743843809,0.071,0.127,2.66219660773798e-106,"0","IL6R"
"BTG1",1.78886541901295e-108,0.170683508244823,0.988,0.985,3.5777308380259e-105,"0","BTG1"
"LCP1",1.03461628392265e-107,-0.234394281491343,0.848,0.873,2.06923256784531e-104,"0","LCP1"
"RUNX2",1.80719157905252e-107,0.840535365114292,0.18,0.126,3.61438315810504e-104,"0","RUNX2"
"MPP1",1.96191442658401e-107,1.01170530668607,0.113,0.067,3.92382885316803e-104,"0","MPP1"
"IL32",9.76880136299607e-107,-0.216725104416824,0.992,0.972,1.95376027259921e-103,"0","IL32"
"APP",2.46888915631107e-106,0.767375208529358,0.122,0.073,4.93777831262213e-103,"0","APP"
"GALM",4.2514135551739e-106,-0.431366625966709,0.236,0.326,8.5028271103478e-103,"0","GALM"
"PRDX3",5.39836635322721e-106,-0.35796473501964,0.358,0.452,1.07967327064544e-102,"0","PRDX3"
"TIMM13",1.89498939738512e-105,-0.3720389925642,0.182,0.27,3.78997879477023e-102,"0","TIMM13"
"PIK3R1",2.37153291778692e-105,-0.341631544771158,0.421,0.523,4.74306583557383e-102,"0","PIK3R1"
"IRF1",4.0070993469657e-105,-0.237937534122271,0.63,0.712,8.01419869393139e-102,"0","IRF1"
"N4BP2",5.00822347083031e-105,-0.636510754361039,0.071,0.13,1.00164469416606e-101,"0","N4BP2"
"FEN1",5.21281298881195e-105,-0.965492681747825,0.052,0.103,1.04256259776239e-101,"0","FEN1"
"MZF1-AS1",6.99819168019596e-104,1.05817952443349,0.111,0.066,1.39963833603919e-100,"0","MZF1-AS1"
"TP53INP1",7.17492065728051e-104,-0.690621678108845,0.07,0.127,1.4349841314561e-100,"0","TP53INP1"
"ANKRD28",1.89011052088712e-103,0.640828451727882,0.243,0.182,3.78022104177424e-100,"0","ANKRD28"
"PBXIP1",3.09753067745901e-103,0.107627222199669,0.597,0.52,6.19506135491803e-100,"0","PBXIP1"
"SPTBN1",2.53574036380406e-102,-0.554610772072179,0.137,0.21,5.07148072760813e-99,"0","SPTBN1"
"CDKN1A",6.48369564168876e-102,0.834141889274699,0.249,0.189,1.29673912833775e-98,"0","CDKN1A"
"MCM3",1.02981126010251e-101,-0.561981626293809,0.154,0.228,2.05962252020502e-98,"0","MCM3"
"CEP78",1.44575061354228e-101,-0.676391843291614,0.053,0.104,2.89150122708456e-98,"0","CEP78"
"YES1",5.02120088577136e-101,-0.66372723169759,0.096,0.158,1.00424017715427e-97,"0","YES1"
"TRGV2",2.65389291594468e-100,-1.63696824338372,0.088,0.142,5.30778583188935e-97,"0","TRGV2"
"PCNT",2.97664349732419e-100,-0.660496334240888,0.053,0.103,5.95328699464837e-97,"0","PCNT"
"LRRN3",4.39435870248143e-100,0.621567811809762,0.213,0.153,8.78871740496286e-97,"0","LRRN3"
"SATB1",5.23970769424214e-100,0.463650937936023,0.315,0.251,1.04794153884843e-96,"0","SATB1"
"FURIN",1.26408171738958e-99,-0.684923108491073,0.075,0.133,2.52816343477916e-96,"0","FURIN"
"LINC01550",2.80492891306196e-99,-0.568905458299573,0.118,0.185,5.60985782612392e-96,"0","LINC01550"
"HSPH1",3.70858115275494e-99,-0.286032696055971,0.267,0.361,7.41716230550987e-96,"0","HSPH1"
"IL12RB2",1.36978156194248e-98,-0.480735680680232,0.105,0.171,2.73956312388496e-95,"0","IL12RB2"
"SMS",2.47976056710575e-98,-0.460185429475638,0.22,0.303,4.9595211342115e-95,"0","SMS"
"ETV6",5.92922767870242e-98,-0.586774643448742,0.098,0.16,1.18584553574048e-94,"0","ETV6"
"SLC43A3",1.80209168428333e-97,-0.580135355676166,0.091,0.151,3.60418336856666e-94,"0","SLC43A3"
"HDGF",5.4077521755439e-97,-0.422696296299275,0.099,0.164,1.08155043510878e-93,"0","HDGF"
"IL18R1",8.83074790288703e-97,0.729207363136728,0.207,0.153,1.76614958057741e-93,"0","IL18R1"
"TOPBP1",8.87367734739869e-96,-0.451225065309801,0.099,0.162,1.77473546947974e-92,"0","TOPBP1"
"LRMP",1.25074267184341e-95,-0.548069203434124,0.102,0.165,2.50148534368682e-92,"0","LRMP"
"PVT1",1.59891589052789e-95,-0.632823582595849,0.085,0.143,3.19783178105577e-92,"0","PVT1"
"HMGCS1",2.8227940740409e-94,-0.633151663467544,0.07,0.124,5.64558814808179e-91,"0","HMGCS1"
"CISH",1.04099547651248e-93,0.538392249003884,0.291,0.228,2.08199095302497e-90,"0","CISH"
"PHF19",1.38124728057533e-93,-0.512762748843552,0.102,0.164,2.76249456115066e-90,"0","PHF19"
"HIST1H1C",1.98848764988545e-92,-0.471474126535311,0.119,0.185,3.97697529977091e-89,"0","HIST1H1C"
"ADAM19",2.17395289829058e-92,0.633794334575392,0.206,0.152,4.34790579658116e-89,"0","ADAM19"
"SNRPG",6.68829668427329e-92,-0.256816855333331,0.589,0.661,1.33765933685466e-88,"0","SNRPG"
"GADD45G",8.29828363697796e-92,-0.804044681532163,0.053,0.101,1.65965672739559e-88,"0","GADD45G"
"GATA3",9.09950974285674e-92,0.383281854273861,0.525,0.478,1.81990194857135e-88,"0","GATA3"
"HAT1",4.48588455959217e-91,-0.387469425570324,0.148,0.221,8.97176911918434e-88,"0","HAT1"
"NASP",9.67624128230738e-91,-0.373014335839772,0.279,0.365,1.93524825646148e-87,"0","NASP"
"TENT5C",4.98210371383349e-90,-0.256080310467896,0.435,0.537,9.96420742766697e-87,"0","TENT5C"
"ODC1",6.5537121994741e-90,-0.254624312780785,0.448,0.544,1.31074243989482e-86,"0","ODC1"
"PDIA6",1.32893727834859e-89,-0.318451122212558,0.527,0.601,2.65787455669718e-86,"0","PDIA6"
"LGALS1",1.94386782976971e-88,0.25741906629152,0.463,0.389,3.88773565953942e-85,"0","LGALS1"
"SLBP",5.63968005350544e-88,-0.375268959175308,0.324,0.41,1.12793601070109e-84,"0","SLBP"
"AHR",5.6323895521458e-87,0.56530980752059,0.274,0.218,1.12647791042916e-83,"0","AHR"
"SHMT1",1.85229496134396e-86,-0.501025784620466,0.068,0.119,3.70458992268791e-83,"0","SHMT1"
"DUSP5",2.07587662877661e-86,-0.348561344078643,0.258,0.341,4.15175325755322e-83,"0","DUSP5"
"RRM1",2.32701193858775e-86,-0.534435232129785,0.117,0.179,4.6540238771755e-83,"0","RRM1"
"HNRNPAB",1.31967812348782e-85,-0.349150589443011,0.34,0.424,2.63935624697564e-82,"0","HNRNPAB"
"CKAP5",1.72287029831291e-85,-0.481210952784044,0.096,0.155,3.44574059662582e-82,"0","CKAP5"
"PTP4A1",6.33198997352838e-85,-0.383943245320813,0.257,0.342,1.26639799470568e-81,"0","PTP4A1"
"IFI6",1.05710030488154e-84,-0.367884174603687,0.232,0.315,2.11420060976309e-81,"0","IFI6"
"TUBG1",9.60627354451667e-84,-0.507425264497699,0.059,0.107,1.92125470890333e-80,"0","TUBG1"
"ITPR2",2.07745096949545e-83,-0.514124761112794,0.099,0.156,4.1549019389909e-80,"0","ITPR2"
"NUDT1",3.62382569013468e-83,-0.413965554097907,0.181,0.253,7.24765138026936e-80,"0","NUDT1"
"RRBP1",3.92936047204183e-83,-0.545442705769633,0.072,0.123,7.85872094408366e-80,"0","RRBP1"
